0.000000,0.000010,0.000020,0.000031,0.000044,0.000059,0.000076,0.000096,0.000121,0.000149,0.000184,0.000224,0.000272,0.000329,0.000394,0.000471,0.000559,0.000661,0.000777,0.000909,0.001058,0.001225,0.001411,0.001618,0.001845,0.002094,0.002364,0.002656,0.002969,0.003301,0.003653,0.004022,0.004405,0.004801,0.005206,0.005617,0.006029,0.006439,0.006843,0.007234,0.007610,0.007965,0.008294,0.008593,0.008858,0.009085,0.009271,0.009413,0.009509,0.009557,0.009557,0.009509,0.009413,0.009271,0.009085,0.008858,0.008593,0.008294,0.007965,0.007610,0.007234,0.006843,0.006439,0.006029,0.005617,0.005206,0.004801,0.004405,0.004022,0.003653,0.003301,0.002969,0.002656,0.002364,0.002094,0.001845,0.001618,0.001411,0.001225,0.001058,0.000909,0.000777,0.000661,0.000559,0.000471,0.000394,0.000329,0.000272,0.000224,0.000184,0.000149,0.000121,0.000096,0.000076,0.000059,0.000044,0.000031,0.000020,0.000010,0.000000
0.000000,0.000012,0.000025,0.000038,0.000054,0.000072,0.000093,0.000118,0.000147,0.000182,0.000224,0.000274,0.000332,0.000401,0.000481,0.000575,0.000683,0.000807,0.000949,0.001110,0.001291,0.001495,0.001723,0.001975,0.002253,0.002556,0.002886,0.003243,0.003624,0.004031,0.004460,0.004910,0.005378,0.005861,0.006356,0.006857,0.007361,0.007861,0.008354,0.008832,0.009290,0.009723,0.010125,0.010491,0.010814,0.011091,0.011318,0.011491,0.011608,0.011667,0.011667,0.011608,0.011491,0.011318,0.011091,0.010814,0.010491,0.010125,0.009723,0.009290,0.008832,0.008354,0.007861,0.007361,0.006857,0.006356,0.005861,0.005378,0.004910,0.004460,0.004031,0.003624,0.003243,0.002886,0.002556,0.002253,0.001975,0.001723,0.001495,0.001291,0.001110,0.000949,0.000807,0.000683,0.000575,0.000481,0.000401,0.000332,0.000274,0.000224,0.000182,0.000147,0.000118,0.000093,0.000072,0.000054,0.000038,0.000025,0.000012,0.000000
0.000000,0.000015,0.000030,0.000047,0.000065,0.000087,0.000113,0.000143,0.000179,0.000221,0.000272,0.000332,0.000403,0.000487,0.000584,0.000698,0.000829,0.000979,0.001151,0.001347,0.001567,0.001815,0.002091,0.002397,0.002734,0.003102,0.003503,0.003935,0.004398,0.004891,0.005412,0.005958,0.006526,0.007112,0.007712,0.008321,0.008931,0.009539,0.010136,0.010717,0.011273,0.011798,0.012286,0.012729,0.013122,0.013458,0.013733,0.013944,0.014085,0.014157,0.014157,0.014085,0.013944,0.013733,0.013458,0.013122,0.012729,0.012286,0.011798,0.011273,0.010717,0.010136,0.009539,0.008931,0.008321,0.007712,0.007112,0.006526,0.005958,0.005412,0.004891,0.004398,0.003935,0.003503,0.003102,0.002734,0.002397,0.002091,0.001815,0.001567,0.001347,0.001151,0.000979,0.000829,0.000698,0.000584,0.000487,0.000403,0.000332,0.000272,0.000221,0.000179,0.000143,0.000113,0.000087,0.000065,0.000047,0.000030,0.000015,0.000000
0.000000,0.000018,0.000036,0.000056,0.000079,0.000105,0.000136,0.000172,0.000216,0.000267,0.000329,0.000401,0.000487,0.000587,0.000705,0.000842,0.001000,0.001182,0.001389,0.001625,0.001891,0.002190,0.002523,0.002892,0.003299,0.003743,0.004226,0.004748,0.005307,0.005901,0.006530,0.007189,0.007874,0.008582,0.009305,0.010039,0.010776,0.011509,0.012230,0.012930,0.013601,0.014235,0.014823,0.015358,0.015832,0.016237,0.016570,0.016823,0.016994,0.017081,0.017081,0.016994,0.016823,0.016570,0.016237,0.015832,0.015358,0.014823,0.014235,0.013601,0.012930,0.012230,0.011509,0.010776,0.010039,0.009305,0.008582,0.007874,0.007189,0.006530,0.005901,0.005307,0.004748,0.004226,0.003743,0.003299,0.002892,0.002523,0.002190,0.001891,0.001625,0.001389,0.001182,0.001000,0.000842,0.000705,0.000587,0.000487,0.000401,0.000329,0.000267,0.000216,0.000172,0.000136,0.000105,0.000079,0.000056,0.000036,0.000018,0.000000
0.000000,0.000021,0.000043,0.000067,0.000095,0.000126,0.000163,0.000207,0.000259,0.000321,0.000394,0.000481,0.000584,0.000705,0.000846,0.001010,0.001200,0.001418,0.001667,0.001950,0.002270,0.002628,0.003028,0.003471,0.003959,0.004492,0.005072,0.005698,0.006368,0.007082,0.007836,0.008627,0.009450,0.010298,0.011167,0.012047,0.012932,0.013811,0.014676,0.015516,0.016322,0.017082,0.017788,0.018430,0.018998,0.019485,0.019884,0.020188,0.020393,0.020497,0.020497,0.020393,0.020188,0.019884,0.019485,0.018998,0.018430,0.017788,0.017082,0.016322,0.015516,0.014676,0.013811,0.012932,0.012047,0.011167,0.010298,0.009450,0.008627,0.007836,0.007082,0.006368,0.005698,0.005072,0.004492,0.003959,0.003471,0.003028,0.002628,0.002270,0.001950,0.001667,0.001418,0.001200,0.001010,0.000846,0.000705,0.000584,0.000481,0.000394,0.000321,0.000259,0.000207,0.000163,0.000126,0.000095,0.000067,0.000043,0.000021,0.000000
0.000000,0.000025,0.000052,0.000081,0.000113,0.000151,0.000195,0.000247,0.000309,0.000383,0.000471,0.000575,0.000698,0.000842,0.001010,0.001206,0.001433,0.001693,0.001990,0.002328,0.002710,0.003138,0.003615,0.004144,0.004726,0.005363,0.006055,0.006802,0.007602,0.008455,0.009355,0.010299,0.011280,0.012294,0.013330,0.014381,0.015437,0.016487,0.017519,0.018522,0.019483,0.020391,0.021234,0.022000,0.022678,0.023259,0.023735,0.024098,0.024343,0.024467,0.024467,0.024343,0.024098,0.023735,0.023259,0.022678,0.022000,0.021234,0.020391,0.019483,0.018522,0.017519,0.016487,0.015437,0.014381,0.013330,0.012294,0.011280,0.010299,0.009355,0.008455,0.007602,0.006802,0.006055,0.005363,0.004726,0.004144,0.003615,0.003138,0.002710,0.002328,0.001990,0.001693,0.001433,0.001206,0.001010,0.000842,0.000698,0.000575,0.000471,0.000383,0.000309,0.000247,0.000195,0.000151,0.000113,0.000081,0.000052,0.000025,0.000000
0.000000,0.000030,0.000061,0.000096,0.000134,0.000179,0.000231,0.000293,0.000367,0.000455,0.000559,0.000683,0.000829,0.001000,0.001200,0.001433,0.001702,0.002011,0.002364,0.002765,0.003218,0.003726,0.004293,0.004921,0.005613,0.006369,0.007191,0.008078,0.009029,0.010041,0.011110,0.012230,0.013396,0.014600,0.015831,0.017079,0.018333,0.019579,0.020805,0.021996,0.023138,0.024216,0.025216,0.026126,0.026931,0.027621,0.028186,0.028617,0.028909,0.029055,0.029055,0.028909,0.028617,0.028186,0.027621,0.026931,0.026126,0.025216,0.024216,0.023138,0.021996,0.020805,0.019579,0.018333,0.017079,0.015831,0.014600,0.013396,0.012230,0.011110,0.010041,0.009029,0.008078,0.007191,0.006369,0.005613,0.004921,0.004293,0.003726,0.003218,0.002765,0.002364,0.002011,0.001702,0.001433,0.001200,0.001000,0.000829,0.000683,0.000559,0.000455,0.000367,0.000293,0.000231,0.000179,0.000134,0.000096,0.000061,0.000030,0.000000
0.000000,0.000035,0.000073,0.000113,0.000159,0.000211,0.000273,0.000347,0.000434,0.000538,0.000661,0.000807,0.000979,0.001182,0.001418,0.001693,0.002011,0.002376,0.002793,0.003267,0.003803,0.004403,0.005073,0.005815,0.006632,0.007525,0.008496,0.009545,0.010668,0.011863,0.013126,0.014451,0.015828,0.017250,0.018704,0.020179,0.021660,0.023133,0.024581,0.025988,0.027337,0.028611,0.029793,0.030867,0.031819,0.032634,0.033301,0.033811,0.034155,0.034328,0.034328,0.034155,0.033811,0.033301,0.032634,0.031819,0.030867,0.029793,0.028611,0.027337,0.025988,0.024581,0.023133,0.021660,0.020179,0.018704,0.017250,0.015828,0.014451,0.013126,0.011863,0.010668,0.009545,0.008496,0.007525,0.006632,0.005815,0.005073,0.004403,0.003803,0.003267,0.002793,0.002376,0.002011,0.001693,0.001418,0.001182,0.000979,0.000807,0.000661,0.000538,0.000434,0.000347,0.000273,0.000211,0.000159,0.000113,0.000073,0.000035,0.000000
0.000000,0.000042,0.000085,0.000133,0.000187,0.000249,0.000321,0.000408,0.000510,0.000632,0.000777,0.000949,0.001151,0.001389,0.001667,0.001990,0.002364,0.002793,0.003284,0.003841,0.004470,0.005176,0.005963,0.006836,0.007796,0.008847,0.009988,0.011220,0.012541,0.013946,0.015430,0.016987,0.018606,0.020277,0.021987,0.023720,0.025461,0.027192,0.028895,0.030549,0.032134,0.033631,0.035021,0.036283,0.037402,0.038360,0.039145,0.039744,0.040148,0.040352,0.040352,0.040148,0.039744,0.039145,0.038360,0.037402,0.036283,0.035021,0.033631,0.032134,0.030549,0.028895,0.027192,0.025461,0.023720,0.021987,0.020277,0.018606,0.016987,0.015430,0.013946,0.012541,0.011220,0.009988,0.008847,0.007796,0.006836,0.005963,0.005176,0.004470,0.003841,0.003284,0.002793,0.002364,0.001990,0.001667,0.001389,0.001151,0.000949,0.000777,0.000632,0.000510,0.000408,0.000321,0.000249,0.000187,0.000133,0.000085,0.000042,0.000000
0.000000,0.000049,0.000100,0.000155,0.000218,0.000291,0.000376,0.000477,0.000597,0.000739,0.000909,0.001110,0.001347,0.001625,0.001950,0.002328,0.002765,0.003267,0.003841,0.004493,0.005229,0.006054,0.006975,0.007995,0.009118,0.010347,0.011682,0.013123,0.014668,0.016311,0.018047,0.019868,0.021762,0.023716,0.025715,0.027742,0.029779,0.031803,0.033794,0.035728,0.037582,0.039333,0.040958,0.042435,0.043743,0.044864,0.045781,0.046482,0.046954,0.047193,0.047193,0.046954,0.046482,0.045781,0.044864,0.043743,0.042435,0.040958,0.039333,0.037582,0.035728,0.033794,0.031803,0.029779,0.027742,0.025715,0.023716,0.021762,0.019868,0.018047,0.016311,0.014668,0.013123,0.011682,0.010347,0.009118,0.007995,0.006975,0.006054,0.005229,0.004493,0.003841,0.003267,0.002765,0.002328,0.001950,0.001625,0.001347,0.001110,0.000909,0.000739,0.000597,0.000477,0.000376,0.000291,0.000218,0.000155,0.000100,0.000049,0.000000
0.000000,0.000057,0.000116,0.000181,0.000254,0.000339,0.000438,0.000555,0.000694,0.000860,0.001058,0.001291,0.001567,0.001891,0.002270,0.002710,0.003218,0.003803,0.004470,0.005229,0.006085,0.007046,0.008117,0.009304,0.010611,0.012041,0.013595,0.015271,0.017069,0.018981,0.021001,0.023120,0.025323,0.027597,0.029924,0.032283,0.034652,0.037008,0.039324,0.041575,0.043732,0.045770,0.047661,0.049379,0.050901,0.052205,0.053273,0.054088,0.054638,0.054915,0.054915,0.054638,0.054088,0.053273,0.052205,0.050901,0.049379,0.047661,0.045770,0.043732,0.041575,0.039324,0.037008,0.034652,0.032283,0.029924,0.027597,0.025323,0.023120,0.021001,0.018981,0.017069,0.015271,0.013595,0.012041,0.010611,0.009304,0.008117,0.007046,0.006085,0.005229,0.004470,0.003803,0.003218,0.002710,0.002270,0.001891,0.001567,0.001291,0.001058,0.000860,0.000694,0.000555,0.000438,0.000339,0.000254,0.000181,0.000116,0.000057,0.000000
0.000000,0.000066,0.000134,0.000210,0.000294,0.000392,0.000507,0.000643,0.000804,0.000996,0.001225,0.001495,0.001815,0.002190,0.002628,0.003138,0.003726,0.004403,0.005176,0.006054,0.007046,0.008158,0.009399,0.010773,0.012286,0.013942,0.015741,0.017682,0.019763,0.021977,0.024316,0.026768,0.029320,0.031952,0.034646,0.037377,0.040120,0.042847,0.045529,0.048135,0.050633,0.052991,0.055180,0.057170,0.058932,0.060442,0.061678,0.062621,0.063258,0.063579,0.063579,0.063258,0.062621,0.061678,0.060442,0.058932,0.057170,0.055180,0.052991,0.050633,0.048135,0.045529,0.042847,0.040120,0.037377,0.034646,0.031952,0.029320,0.026768,0.024316,0.021977,0.019763,0.017682,0.015741,0.013942,0.012286,0.010773,0.009399,0.008158,0.007046,0.006054,0.005176,0.004403,0.003726,0.003138,0.002628,0.002190,0.001815,0.001495,0.001225,0.000996,0.000804,0.000643,0.000507,0.000392,0.000294,0.000210,0.000134,0.000066,0.000000
0.000000,0.000076,0.000155,0.000241,0.000339,0.000452,0.000584,0.000740,0.000927,0.001148,0.001411,0.001723,0.002091,0.002523,0.003028,0.003615,0.004293,0.005073,0.005963,0.006975,0.008117,0.009399,0.010828,0.012411,0.014154,0.016061,0.018133,0.020370,0.022766,0.025317,0.028012,0.030837,0.033776,0.036808,0.039911,0.043057,0.046217,0.049358,0.052448,0.055449,0.058326,0.061043,0.063565,0.065856,0.067886,0.069626,0.071049,0.072136,0.072869,0.073239,0.073239,0.072869,0.072136,0.071049,0.069626,0.067886,0.065856,0.063565,0.061043,0.058326,0.055449,0.052448,0.049358,0.046217,0.043057,0.039911,0.036808,0.033776,0.030837,0.028012,0.025317,0.022766,0.020370,0.018133,0.016061,0.014154,0.012411,0.010828,0.009399,0.008117,0.006975,0.005963,0.005073,0.004293,0.003615,0.003028,0.002523,0.002091,0.001723,0.001411,0.001148,0.000927,0.000740,0.000584,0.000452,0.000339,0.000241,0.000155,0.000076,0.000000
0.000000,0.000087,0.000178,0.000277,0.000389,0.000518,0.000669,0.000849,0.001062,0.001316,0.001618,0.001975,0.002397,0.002892,0.003471,0.004144,0.004921,0.005815,0.006836,0.007995,0.009304,0.010773,0.012411,0.014226,0.016224,0.018410,0.020785,0.023348,0.026095,0.029018,0.032107,0.035345,0.038713,0.042189,0.045745,0.049351,0.052972,0.056573,0.060113,0.063553,0.066851,0.069965,0.072855,0.075481,0.077808,0.079801,0.081432,0.082678,0.083519,0.083942,0.083942,0.083519,0.082678,0.081432,0.079801,0.077808,0.075481,0.072855,0.069965,0.066851,0.063553,0.060113,0.056573,0.052972,0.049351,0.045745,0.042189,0.038713,0.035345,0.032107,0.029018,0.026095,0.023348,0.020785,0.018410,0.016224,0.014226,0.012411,0.010773,0.009304,0.007995,0.006836,0.005815,0.004921,0.004144,0.003471,0.002892,0.002397,0.001975,0.001618,0.001316,0.001062,0.000849,0.000669,0.000518,0.000389,0.000277,0.000178,0.000087,0.000000
0.000000,0.000099,0.000203,0.000316,0.000443,0.000591,0.000763,0.000968,0.001211,0.001501,0.001845,0.002253,0.002734,0.003299,0.003959,0.004726,0.005613,0.006632,0.007796,0.009118,0.010611,0.012286,0.014154,0.016224,0.018503,0.020995,0.023704,0.026627,0.029760,0.033093,0.036615,0.040308,0.044149,0.048113,0.052168,0.056280,0.060410,0.064515,0.068553,0.072475,0.076236,0.079787,0.083082,0.086077,0.088730,0.091003,0.092864,0.094284,0.095243,0.095726,0.095726,0.095243,0.094284,0.092864,0.091003,0.088730,0.086077,0.083082,0.079787,0.076236,0.072475,0.068553,0.064515,0.060410,0.056280,0.052168,0.048113,0.044149,0.040308,0.036615,0.033093,0.029760,0.026627,0.023704,0.020995,0.018503,0.016224,0.014154,0.012286,0.010611,0.009118,0.007796,0.006632,0.005613,0.004726,0.003959,0.003299,0.002734,0.002253,0.001845,0.001501,0.001211,0.000968,0.000763,0.000591,0.000443,0.000316,0.000203,0.000099,0.000000
0.000000,0.000112,0.000230,0.000358,0.000503,0.000670,0.000866,0.001099,0.001375,0.001703,0.002094,0.002556,0.003102,0.003743,0.004492,0.005363,0.006369,0.007525,0.008847,0.010347,0.012041,0.013942,0.016061,0.018410,0.020995,0.023824,0.026897,0.030213,0.033768,0.037551,0.041547,0.045736,0.050095,0.054592,0.059193,0.063859,0.068544,0.073203,0.077784,0.082234,0.086501,0.090530,0.094269,0.097667,0.100677,0.103256,0.105367,0.106978,0.108066,0.108614,0.108614,0.108066,0.106978,0.105367,0.103256,0.100677,0.097667,0.094269,0.090530,0.086501,0.082234,0.077784,0.073203,0.068544,0.063859,0.059193,0.054592,0.050095,0.045736,0.041547,0.037551,0.033768,0.030213,0.026897,0.023824,0.020995,0.018410,0.016061,0.013942,0.012041,0.010347,0.008847,0.007525,0.006369,0.005363,0.004492,0.003743,0.003102,0.002556,0.002094,0.001703,0.001375,0.001099,0.000866,0.000670,0.000503,0.000358,0.000230,0.000112,0.000000
0.000000,0.000127,0.000260,0.000405,0.000568,0.000757,0.000978,0.001241,0.001552,0.001923,0.002364,0.002886,0.003503,0.004226,0.005072,0.006055,0.007191,0.008496,0.009988,0.011682,0.013595,0.015741,0.018133,0.020785,0.023704,0.026897,0.030366,0.034110,0.038123,0.042394,0.046905,0.051635,0.056555,0.061632,0.066826,0.072093,0.077383,0.082642,0.087813,0.092837,0.097654,0.102203,0.106423,0.110259,0.113657,0.116569,0.118952,0.120771,0.121999,0.122617,0.122617,0.121999,0.120771,0.118952,0.116569,0.113657,0.110259,0.106423,0.102203,0.097654,0.092837,0.087813,0.082642,0.077383,0.072093,0.066826,0.061632,0.056555,0.051635,0.046905,0.042394,0.038123,0.034110,0.030366,0.026897,0.023704,0.020785,0.018133,0.015741,0.013595,0.011682,0.009988,0.008496,0.007191,0.006055,0.005072,0.004226,0.003503,0.002886,0.002364,0.001923,0.001552,0.001241,0.000978,0.000757,0.000568,0.000405,0.000260,0.000127,0.000000
0.000000,0.000143,0.000292,0.000455,0.000638,0.000850,0.001099,0.001394,0.001744,0.002161,0.002656,0.003243,0.003935,0.004748,0.005698,0.006802,0.008078,0.009545,0.011220,0.013123,0.015271,0.017682,0.020370,0.023348,0.026627,0.030213,0.034110,0.038316,0.042823,0.047620,0.052687,0.058000,0.063527,0.069230,0.075064,0.080980,0.086921,0.092828,0.098637,0.104280,0.109690,0.114799,0.119540,0.123849,0.127665,0.130935,0.133612,0.135655,0.137034,0.137729,0.137729,0.137034,0.135655,0.133612,0.130935,0.127665,0.123849,0.119540,0.114799,0.109690,0.104280,0.098637,0.092828,0.086921,0.080980,0.075064,0.069230,0.063527,0.058000,0.052687,0.047620,0.042823,0.038316,0.034110,0.030213,0.026627,0.023348,0.020370,0.017682,0.015271,0.013123,0.011220,0.009545,0.008078,0.006802,0.005698,0.004748,0.003935,0.003243,0.002656,0.002161,0.001744,0.001394,0.001099,0.000850,0.000638,0.000455,0.000292,0.000143,0.000000
