0.000000,0.000006,0.000012,0.000018,0.000026,0.000035,0.000046,0.000058,0.000074,0.000093,0.000116,0.000143,0.000176,0.000215,0.000261,0.000315,0.000379,0.000453,0.000538,0.000636,0.000748,0.000875,0.001017,0.001177,0.001354,0.001550,0.001765,0.001998,0.002250,0.002520,0.002808,0.003111,0.003429,0.003759,0.004098,0.004444,0.004794,0.005142,0.005487,0.005823,0.006146,0.006453,0.006738,0.006997,0.007228,0.007426,0.007588,0.007712,0.007796,0.007838,0.007838,0.007796,0.007712,0.007588,0.007426,0.007228,0.006997,0.006738,0.006453,0.006146,0.005823,0.005487,0.005142,0.004794,0.004444,0.004098,0.003759,0.003429,0.003111,0.002808,0.002520,0.002250,0.001998,0.001765,0.001550,0.001354,0.001177,0.001017,0.000875,0.000748,0.000636,0.000538,0.000453,0.000379,0.000315,0.000261,0.000215,0.000176,0.000143,0.000116,0.000093,0.000074,0.000058,0.000046,0.000035,0.000026,0.000018,0.000012,0.000006,0.000000
0.000000,0.000007,0.000014,0.000023,0.000032,0.000043,0.000056,0.000072,0.000092,0.000115,0.000143,0.000177,0.000217,0.000266,0.000323,0.000390,0.000468,0.000560,0.000665,0.000786,0.000925,0.001081,0.001258,0.001455,0.001674,0.001916,0.002182,0.002470,0.002782,0.003116,0.003471,0.003847,0.004239,0.004647,0.005067,0.005494,0.005926,0.006357,0.006783,0.007199,0.007598,0.007977,0.008329,0.008650,0.008936,0.009180,0.009381,0.009534,0.009638,0.009690,0.009690,0.009638,0.009534,0.009381,0.009180,0.008936,0.008650,0.008329,0.007977,0.007598,0.007199,0.006783,0.006357,0.005926,0.005494,0.005067,0.004647,0.004239,0.003847,0.003471,0.003116,0.002782,0.002470,0.002182,0.001916,0.001674,0.001455,0.001258,0.001081,0.000925,0.000786,0.000665,0.000560,0.000468,0.000390,0.000323,0.000266,0.000217,0.000177,0.000143,0.000115,0.000092,0.000072,0.000056,0.000043,0.000032,0.000023,0.000014,0.000007,0.000000
0.000000,0.000009,0.000018,0.000028,0.000039,0.000053,0.000069,0.000089,0.000113,0.000141,0.000176,0.000217,0.000267,0.000326,0.000396,0.000479,0.000576,0.000688,0.000817,0.000966,0.001136,0.001329,0.001545,0.001788,0.002057,0.002355,0.002681,0.003035,0.003418,0.003828,0.004265,0.004726,0.005209,0.005710,0.006225,0.006751,0.007281,0.007811,0.008334,0.008844,0.009335,0.009800,0.010233,0.010628,0.010978,0.011279,0.011525,0.011714,0.011841,0.011905,0.011905,0.011841,0.011714,0.011525,0.011279,0.010978,0.010628,0.010233,0.009800,0.009335,0.008844,0.008334,0.007811,0.007281,0.006751,0.006225,0.005710,0.005209,0.004726,0.004265,0.003828,0.003418,0.003035,0.002681,0.002355,0.002057,0.001788,0.001545,0.001329,0.001136,0.000966,0.000817,0.000688,0.000576,0.000479,0.000396,0.000326,0.000267,0.000217,0.000176,0.000141,0.000113,0.000089,0.000069,0.000053,0.000039,0.000028,0.000018,0.000009,0.000000
0.000000,0.000011,0.000022,0.000034,0.000048,0.000065,0.000085,0.000109,0.000138,0.000173,0.000215,0.000266,0.000326,0.000399,0.000484,0.000585,0.000703,0.000840,0.000999,0.001180,0.001388,0.001623,0.001888,0.002184,0.002513,0.002876,0.003274,0.003707,0.004175,0.004676,0.005210,0.005773,0.006362,0.006974,0.007604,0.008246,0.008893,0.009540,0.010179,0.010803,0.011402,0.011971,0.012499,0.012981,0.013409,0.013776,0.014077,0.014307,0.014463,0.014541,0.014541,0.014463,0.014307,0.014077,0.013776,0.013409,0.012981,0.012499,0.011971,0.011402,0.010803,0.010179,0.009540,0.008893,0.008246,0.007604,0.006974,0.006362,0.005773,0.005210,0.004676,0.004175,0.003707,0.003274,0.002876,0.002513,0.002184,0.001888,0.001623,0.001388,0.001180,0.000999,0.000840,0.000703,0.000585,0.000484,0.000399,0.000326,0.000266,0.000215,0.000173,0.000138,0.000109,0.000085,0.000065,0.000048,0.000034,0.000022,0.000011,0.000000
0.000000,0.000013,0.000026,0.000041,0.000058,0.000079,0.000103,0.000132,0.000167,0.000210,0.000261,0.000323,0.000396,0.000484,0.000588,0.000711,0.000854,0.001021,0.001213,0.001434,0.001686,0.001972,0.002293,0.002653,0.003053,0.003494,0.003977,0.004503,0.005071,0.005680,0.006328,0.007012,0.007728,0.008471,0.009235,0.010015,0.010802,0.011587,0.012364,0.013121,0.013849,0.014539,0.015181,0.015766,0.016286,0.016732,0.017097,0.017377,0.017566,0.017661,0.017661,0.017566,0.017377,0.017097,0.016732,0.016286,0.015766,0.015181,0.014539,0.013849,0.013121,0.012364,0.011587,0.010802,0.010015,0.009235,0.008471,0.007728,0.007012,0.006328,0.005680,0.005071,0.004503,0.003977,0.003494,0.003053,0.002653,0.002293,0.001972,0.001686,0.001434,0.001213,0.001021,0.000854,0.000711,0.000588,0.000484,0.000396,0.000323,0.000261,0.000210,0.000167,0.000132,0.000103,0.000079,0.000058,0.000041,0.000026,0.000013,0.000000
0.000000,0.000015,0.000032,0.000050,0.000071,0.000095,0.000124,0.000159,0.000202,0.000253,0.000315,0.000390,0.000479,0.000585,0.000711,0.000859,0.001032,0.001233,0.001465,0.001732,0.002037,0.002382,0.002770,0.003205,0.003688,0.004220,0.004804,0.005439,0.006126,0.006861,0.007644,0.008469,0.009334,0.010232,0.011155,0.012097,0.013047,0.013996,0.014933,0.015848,0.016727,0.017561,0.018336,0.019043,0.019671,0.020209,0.020651,0.020988,0.021216,0.021331,0.021331,0.021216,0.020988,0.020651,0.020209,0.019671,0.019043,0.018336,0.017561,0.016727,0.015848,0.014933,0.013996,0.013047,0.012097,0.011155,0.010232,0.009334,0.008469,0.007644,0.006861,0.006126,0.005439,0.004804,0.004220,0.003688,0.003205,0.002770,0.002382,0.002037,0.001732,0.001465,0.001233,0.001032,0.000859,0.000711,0.000585,0.000479,0.000390,0.000315,0.000253,0.000202,0.000159,0.000124,0.000095,0.000071,0.000050,0.000032,0.000015,0.000000
0.000000,0.000019,0.000038,0.000060,0.000085,0.000114,0.000149,0.000191,0.000243,0.000304,0.000379,0.000468,0.000576,0.000703,0.000854,0.001032,0.001240,0.001481,0.001760,0.002081,0.002447,0.002861,0.003328,0.003850,0.004430,0.005070,0.005772,0.006535,0.007359,0.008242,0.009182,0.010174,0.011213,0.012291,0.013401,0.014532,0.015673,0.016813,0.017939,0.019037,0.020094,0.021095,0.022027,0.022876,0.023629,0.024276,0.024807,0.025212,0.025486,0.025624,0.025624,0.025486,0.025212,0.024807,0.024276,0.023629,0.022876,0.022027,0.021095,0.020094,0.019037,0.017939,0.016813,0.015673,0.014532,0.013401,0.012291,0.011213,0.010174,0.009182,0.008242,0.007359,0.006535,0.005772,0.005070,0.004430,0.003850,0.003328,0.002861,0.002447,0.002081,0.001760,0.001481,0.001240,0.001032,0.000854,0.000703,0.000576,0.000468,0.000379,0.000304,0.000243,0.000191,0.000149,0.000114,0.000085,0.000060,0.000038,0.000019,0.000000
0.000000,0.000022,0.000046,0.000072,0.000101,0.000136,0.000178,0.000229,0.000290,0.000364,0.000453,0.000560,0.000688,0.000840,0.001021,0.001233,0.001481,0.001770,0.002104,0.002487,0.002924,0.003419,0.003977,0.004600,0.005293,0.006058,0.006896,0.007808,0.008792,0.009848,0.010971,0.012156,0.013397,0.014685,0.016011,0.017362,0.018726,0.020088,0.021433,0.022745,0.024007,0.025203,0.026316,0.027331,0.028231,0.029004,0.029637,0.030122,0.030449,0.030614,0.030614,0.030449,0.030122,0.029637,0.029004,0.028231,0.027331,0.026316,0.025203,0.024007,0.022745,0.021433,0.020088,0.018726,0.017362,0.016011,0.014685,0.013397,0.012156,0.010971,0.009848,0.008792,0.007808,0.006896,0.006058,0.005293,0.004600,0.003977,0.003419,0.002924,0.002487,0.002104,0.001770,0.001481,0.001233,0.001021,0.000840,0.000688,0.000560,0.000453,0.000364,0.000290,0.000229,0.000178,0.000136,0.000101,0.000072,0.000046,0.000022,0.000000
0.000000,0.000026,0.000054,0.000085,0.000121,0.000162,0.000212,0.000272,0.000344,0.000432,0.000538,0.000665,0.000817,0.000999,0.001213,0.001465,0.001760,0.002104,0.002500,0.002955,0.003475,0.004063,0.004726,0.005467,0.006291,0.007199,0.008195,0.009279,0.010449,0.011703,0.013038,0.014446,0.015921,0.017451,0.019026,0.020632,0.022252,0.023871,0.025469,0.027028,0.028528,0.029949,0.031272,0.032477,0.033547,0.034465,0.035218,0.035794,0.036182,0.036378,0.036378,0.036182,0.035794,0.035218,0.034465,0.033547,0.032477,0.031272,0.029949,0.028528,0.027028,0.025469,0.023871,0.022252,0.020632,0.019026,0.017451,0.015921,0.014446,0.013038,0.011703,0.010449,0.009279,0.008195,0.007199,0.006291,0.005467,0.004726,0.004063,0.003475,0.002955,0.002500,0.002104,0.001760,0.001465,0.001213,0.000999,0.000817,0.000665,0.000538,0.000432,0.000344,0.000272,0.000212,0.000162,0.000121,0.000085,0.000054,0.000026,0.000000
0.000000,0.000031,0.000064,0.000101,0.000143,0.000192,0.000251,0.000321,0.000407,0.000511,0.000636,0.000786,0.000966,0.001180,0.001434,0.001732,0.002081,0.002487,0.002955,0.003493,0.004107,0.004803,0.005586,0.006462,0.007436,0.008510,0.009687,0.010967,0.012350,0.013833,0.015410,0.017075,0.018817,0.020627,0.022488,0.024385,0.026300,0.028213,0.030102,0.031945,0.033718,0.035397,0.036961,0.038385,0.039649,0.040735,0.041624,0.042304,0.042764,0.042996,0.042996,0.042764,0.042304,0.041624,0.040735,0.039649,0.038385,0.036961,0.035397,0.033718,0.031945,0.030102,0.028213,0.026300,0.024385,0.022488,0.020627,0.018817,0.017075,0.015410,0.013833,0.012350,0.010967,0.009687,0.008510,0.007436,0.006462,0.005586,0.004803,0.004107,0.003493,0.002955,0.002487,0.002081,0.001732,0.001434,0.001180,0.000966,0.000786,0.000636,0.000511,0.000407,0.000321,0.000251,0.000192,0.000143,0.000101,0.000064,0.000031,0.000000
0.000000,0.000037,0.000076,0.000118,0.000168,0.000226,0.000295,0.000378,0.000479,0.000601,0.000748,0.000925,0.001136,0.001388,0.001686,0.002037,0.002447,0.002924,0.003475,0.004107,0.004829,0.005646,0.006567,0.007597,0.008742,0.010005,0.011388,0.012893,0.014519,0.016262,0.018116,0.020073,0.022122,0.024249,0.026437,0.028667,0.030918,0.033167,0.035388,0.037554,0.039638,0.041612,0.043449,0.045124,0.046610,0.047886,0.048932,0.049731,0.050271,0.050544,0.050544,0.050271,0.049731,0.048932,0.047886,0.046610,0.045124,0.043449,0.041612,0.039638,0.037554,0.035388,0.033167,0.030918,0.028667,0.026437,0.024249,0.022122,0.020073,0.018116,0.016262,0.014519,0.012893,0.011388,0.010005,0.008742,0.007597,0.006567,0.005646,0.004829,0.004107,0.003475,0.002924,0.002447,0.002037,0.001686,0.001388,0.001136,0.000925,0.000748,0.000601,0.000479,0.000378,0.000295,0.000226,0.000168,0.000118,0.000076,0.000037,0.000000
0.000000,0.000043,0.000088,0.000139,0.000196,0.000264,0.000345,0.000442,0.000560,0.000703,0.000875,0.001081,0.001329,0.001623,0.001972,0.002382,0.002861,0.003419,0.004063,0.004803,0.005646,0.006603,0.007680,0.008884,0.010222,0.011699,0.013316,0.015076,0.016977,0.019015,0.021183,0.023471,0.025867,0.028353,0.030912,0.033520,0.036152,0.038781,0.041377,0.043910,0.046346,0.048655,0.050803,0.052760,0.054498,0.055990,0.057213,0.058148,0.058779,0.059097,0.059097,0.058779,0.058148,0.057213,0.055990,0.054498,0.052760,0.050803,0.048655,0.046346,0.043910,0.041377,0.038781,0.036152,0.033520,0.030912,0.028353,0.025867,0.023471,0.021183,0.019015,0.016977,0.015076,0.013316,0.011699,0.010222,0.008884,0.007680,0.006603,0.005646,0.004803,0.004063,0.003419,0.002861,0.002382,0.001972,0.001623,0.001329,0.001081,0.000875,0.000703,0.000560,0.000442,0.000345,0.000264,0.000196,0.000139,0.000088,0.000043,0.000000
0.000000,0.000050,0.000103,0.000161,0.000228,0.000307,0.000401,0.000514,0.000651,0.000817,0.001017,0.001258,0.001545,0.001888,0.002293,0.002770,0.003328,0.003977,0.004726,0.005586,0.006567,0.007680,0.008932,0.010333,0.011889,0.013606,0.015488,0.017534,0.019745,0.022115,0.024636,0.027297,0.030083,0.032975,0.035950,0.038983,0.042044,0.045102,0.048121,0.051066,0.053900,0.056584,0.059082,0.061359,0.063380,0.065114,0.066536,0.067623,0.068358,0.068728,0.068728,0.068358,0.067623,0.066536,0.065114,0.063380,0.061359,0.059082,0.056584,0.053900,0.051066,0.048121,0.045102,0.042044,0.038983,0.035950,0.032975,0.030083,0.027297,0.024636,0.022115,0.019745,0.017534,0.015488,0.013606,0.011889,0.010333,0.008932,0.007680,0.006567,0.005586,0.004726,0.003977,0.003328,0.002770,0.002293,0.001888,0.001545,0.001258,0.001017,0.000817,0.000651,0.000514,0.000401,0.000307,0.000228,0.000161,0.000103,0.000050,0.000000
0.000000,0.000058,0.000119,0.000186,0.000264,0.000355,0.000464,0.000595,0.000754,0.000945,0.001177,0.001455,0.001788,0.002184,0.002653,0.003205,0.003850,0.004600,0.005467,0.006462,0.007597,0.008884,0.010333,0.011953,0.013753,0.015740,0.017916,0.020284,0.022841,0.025582,0.028499,0.031577,0.034799,0.038144,0.041585,0.045093,0.048634,0.052171,0.055663,0.059070,0.062347,0.065452,0.068342,0.070975,0.073313,0.075319,0.076964,0.078221,0.079071,0.079499,0.079499,0.079071,0.078221,0.076964,0.075319,0.073313,0.070975,0.068342,0.065452,0.062347,0.059070,0.055663,0.052171,0.048634,0.045093,0.041585,0.038144,0.034799,0.031577,0.028499,0.025582,0.022841,0.020284,0.017916,0.015740,0.013753,0.011953,0.010333,0.008884,0.007597,0.006462,0.005467,0.004600,0.003850,0.003205,0.002653,0.002184,0.001788,0.001455,0.001177,0.000945,0.000754,0.000595,0.000464,0.000355,0.000264,0.000186,0.000119,0.000058,0.000000
0.000000,0.000067,0.000137,0.000215,0.000304,0.000408,0.000534,0.000685,0.000867,0.001088,0.001354,0.001674,0.002057,0.002513,0.003053,0.003688,0.004430,0.005293,0.006291,0.007436,0.008742,0.010222,0.011889,0.013753,0.015825,0.018110,0.020614,0.023338,0.026280,0.029434,0.032790,0.036331,0.040038,0.043886,0.047846,0.051882,0.055955,0.060024,0.064042,0.067961,0.071732,0.075304,0.078629,0.081658,0.084347,0.086656,0.088548,0.089994,0.090972,0.091464,0.091464,0.090972,0.089994,0.088548,0.086656,0.084347,0.081658,0.078629,0.075304,0.071732,0.067961,0.064042,0.060024,0.055955,0.051882,0.047846,0.043886,0.040038,0.036331,0.032790,0.029434,0.026280,0.023338,0.020614,0.018110,0.015825,0.013753,0.011889,0.010222,0.008742,0.007436,0.006291,0.005293,0.004430,0.003688,0.003053,0.002513,0.002057,0.001674,0.001354,0.001088,0.000867,0.000685,0.000534,0.000408,0.000304,0.000215,0.000137,0.000067,0.000000
0.000000,0.000076,0.000157,0.000246,0.000348,0.000468,0.000611,0.000784,0.000993,0.001245,0.001550,0.001916,0.002355,0.002876,0.003494,0.004220,0.005070,0.006058,0.007199,0.008510,0.010005,0.011699,0.013606,0.015740,0.018110,0.020725,0.023591,0.026708,0.030075,0.033684,0.037524,0.041576,0.045819,0.050222,0.054753,0.059371,0.064033,0.068689,0.073286,0.077771,0.082086,0.086174,0.089978,0.093444,0.096521,0.099163,0.101328,0.102983,0.104102,0.104665,0.104665,0.104102,0.102983,0.101328,0.099163,0.096521,0.093444,0.089978,0.086174,0.082086,0.077771,0.073286,0.068689,0.064033,0.059371,0.054753,0.050222,0.045819,0.041576,0.037524,0.033684,0.030075,0.026708,0.023591,0.020725,0.018110,0.015740,0.013606,0.011699,0.010005,0.008510,0.007199,0.006058,0.005070,0.004220,0.003494,0.002876,0.002355,0.001916,0.001550,0.001245,0.000993,0.000784,0.000611,0.000468,0.000348,0.000246,0.000157,0.000076,0.000000
0.000000,0.000087,0.000178,0.000280,0.000396,0.000532,0.000695,0.000892,0.001130,0.001418,0.001765,0.002182,0.002681,0.003274,0.003977,0.004804,0.005772,0.006896,0.008195,0.009687,0.011388,0.013316,0.015488,0.017916,0.020614,0.023591,0.026852,0.030400,0.034233,0.038341,0.042711,0.047323,0.052152,0.057164,0.062321,0.067577,0.072883,0.078182,0.083415,0.088519,0.093430,0.098083,0.102412,0.106357,0.109860,0.112866,0.115331,0.117214,0.118487,0.119129,0.119129,0.118487,0.117214,0.115331,0.112866,0.109860,0.106357,0.102412,0.098083,0.093430,0.088519,0.083415,0.078182,0.072883,0.067577,0.062321,0.057164,0.052152,0.047323,0.042711,0.038341,0.034233,0.030400,0.026852,0.023591,0.020614,0.017916,0.015488,0.013316,0.011388,0.009687,0.008195,0.006896,0.005772,0.004804,0.003977,0.003274,0.002681,0.002182,0.001765,0.001418,0.001130,0.000892,0.000695,0.000532,0.000396,0.000280,0.000178,0.000087,0.000000
0.000000,0.000098,0.000202,0.000317,0.000448,0.000603,0.000787,0.001010,0.001279,0.001605,0.001998,0.002470,0.003035,0.003707,0.004503,0.005439,0.006535,0.007808,0.009279,0.010967,0.012893,0.015076,0.017534,0.020284,0.023338,0.026708,0.030400,0.034417,0.038756,0.043406,0.048354,0.053575,0.059042,0.064716,0.070554,0.076504,0.082510,0.088509,0.094433,0.100211,0.105771,0.111038,0.115939,0.120405,0.124370,0.127773,0.130563,0.132695,0.134136,0.134863,0.134863,0.134136,0.132695,0.130563,0.127773,0.124370,0.120405,0.115939,0.111038,0.105771,0.100211,0.094433,0.088509,0.082510,0.076504,0.070554,0.064716,0.059042,0.053575,0.048354,0.043406,0.038756,0.034417,0.030400,0.026708,0.023338,0.020284,0.017534,0.015076,0.012893,0.010967,0.009279,0.007808,0.006535,0.005439,0.004503,0.003707,0.003035,0.002470,0.001998,0.001605,0.001279,0.001010,0.000787,0.000603,0.000448,0.000317,0.000202,0.000098,0.000000
