0.000000,0.000016,0.000032,0.000050,0.000070,0.000092,0.000118,0.000149,0.000184,0.000226,0.000275,0.000332,0.000398,0.000476,0.000565,0.000667,0.000785,0.000918,0.001069,0.001239,0.001429,0.001641,0.001875,0.002132,0.002413,0.002717,0.003046,0.003398,0.003773,0.004170,0.004586,0.005021,0.005470,0.005931,0.006400,0.006874,0.007347,0.007816,0.008276,0.008721,0.009146,0.009547,0.009917,0.010254,0.010551,0.010805,0.011013,0.011171,0.011278,0.011332,0.011332,0.011278,0.011171,0.011013,0.010805,0.010551,0.010254,0.009917,0.009547,0.009146,0.008721,0.008276,0.007816,0.007347,0.006874,0.006400,0.005931,0.005470,0.005021,0.004586,0.004170,0.003773,0.003398,0.003046,0.002717,0.002413,0.002132,0.001875,0.001641,0.001429,0.001239,0.001069,0.000918,0.000785,0.000667,0.000565,0.000476,0.000398,0.000332,0.000275,0.000226,0.000184,0.000149,0.000118,0.000092,0.000070,0.000050,0.000032,0.000016,0.000000
0.000000,0.000019,0.000039,0.000061,0.000084,0.000112,0.000143,0.000180,0.000223,0.000273,0.000332,0.000401,0.000481,0.000574,0.000682,0.000806,0.000948,0.001109,0.001291,0.001497,0.001726,0.001982,0.002264,0.002574,0.002913,0.003281,0.003678,0.004104,0.004557,0.005036,0.005539,0.006063,0.006605,0.007162,0.007729,0.008301,0.008873,0.009439,0.009994,0.010531,0.011045,0.011528,0.011976,0.012382,0.012741,0.013047,0.013298,0.013490,0.013619,0.013684,0.013684,0.013619,0.013490,0.013298,0.013047,0.012741,0.012382,0.011976,0.011528,0.011045,0.010531,0.009994,0.009439,0.008873,0.008301,0.007729,0.007162,0.006605,0.006063,0.005539,0.005036,0.004557,0.004104,0.003678,0.003281,0.002913,0.002574,0.002264,0.001982,0.001726,0.001497,0.001291,0.001109,0.000948,0.000806,0.000682,0.000574,0.000481,0.000401,0.000332,0.000273,0.000223,0.000180,0.000143,0.000112,0.000084,0.000061,0.000039,0.000019,0.000000
0.000000,0.000023,0.000047,0.000073,0.000101,0.000134,0.000172,0.000216,0.000267,0.000328,0.000398,0.000481,0.000578,0.000690,0.000819,0.000968,0.001138,0.001331,0.001550,0.001797,0.002072,0.002379,0.002718,0.003090,0.003497,0.003939,0.004416,0.004926,0.005470,0.006045,0.006648,0.007277,0.007928,0.008596,0.009277,0.009963,0.010650,0.011330,0.011996,0.012641,0.013257,0.013837,0.014375,0.014862,0.015292,0.015661,0.015962,0.016191,0.016346,0.016424,0.016424,0.016346,0.016191,0.015962,0.015661,0.015292,0.014862,0.014375,0.013837,0.013257,0.012641,0.011996,0.011330,0.010650,0.009963,0.009277,0.008596,0.007928,0.007277,0.006648,0.006045,0.005470,0.004926,0.004416,0.003939,0.003497,0.003090,0.002718,0.002379,0.002072,0.001797,0.001550,0.001331,0.001138,0.000968,0.000819,0.000690,0.000578,0.000481,0.000398,0.000328,0.000267,0.000216,0.000172,0.000134,0.000101,0.000073,0.000047,0.000023,0.000000
0.000000,0.000027,0.000056,0.000087,0.000121,0.000160,0.000205,0.000258,0.000319,0.000391,0.000476,0.000574,0.000690,0.000823,0.000978,0.001155,0.001358,0.001589,0.001851,0.002145,0.002474,0.002840,0.003245,0.003689,0.004175,0.004702,0.005271,0.005881,0.006529,0.007216,0.007936,0.008687,0.009464,0.010262,0.011074,0.011893,0.012713,0.013524,0.014319,0.015089,0.015824,0.016517,0.017158,0.017740,0.018254,0.018694,0.019053,0.019327,0.019512,0.019605,0.019605,0.019512,0.019327,0.019053,0.018694,0.018254,0.017740,0.017158,0.016517,0.015824,0.015089,0.014319,0.013524,0.012713,0.011893,0.011074,0.010262,0.009464,0.008687,0.007936,0.007216,0.006529,0.005881,0.005271,0.004702,0.004175,0.003689,0.003245,0.002840,0.002474,0.002145,0.001851,0.001589,0.001358,0.001155,0.000978,0.000823,0.000690,0.000574,0.000476,0.000391,0.000319,0.000258,0.000205,0.000160,0.000121,0.000087,0.000056,0.000027,0.000000
0.000000,0.000033,0.000067,0.000103,0.000144,0.000190,0.000244,0.000306,0.000379,0.000464,0.000565,0.000682,0.000819,0.000978,0.001161,0.001372,0.001613,0.001887,0.002198,0.002547,0.002938,0.003373,0.003853,0.004381,0.004958,0.005584,0.006259,0.006983,0.007754,0.008568,0.009424,0.010316,0.011238,0.012185,0.013149,0.014122,0.015096,0.016059,0.017003,0.017917,0.018791,0.019613,0.020374,0.021065,0.021675,0.022197,0.022624,0.022949,0.023169,0.023280,0.023280,0.023169,0.022949,0.022624,0.022197,0.021675,0.021065,0.020374,0.019613,0.018791,0.017917,0.017003,0.016059,0.015096,0.014122,0.013149,0.012185,0.011238,0.010316,0.009424,0.008568,0.007754,0.006983,0.006259,0.005584,0.004958,0.004381,0.003853,0.003373,0.002938,0.002547,0.002198,0.001887,0.001613,0.001372,0.001161,0.000978,0.000819,0.000682,0.000565,0.000464,0.000379,0.000306,0.000244,0.000190,0.000144,0.000103,0.000067,0.000033,0.000000
0.000000,0.000039,0.000079,0.000122,0.000170,0.000225,0.000288,0.000361,0.000448,0.000549,0.000667,0.000806,0.000968,0.001155,0.001372,0.001621,0.001906,0.002230,0.002597,0.003010,0.003471,0.003985,0.004553,0.005176,0.005858,0.006598,0.007396,0.008251,0.009161,0.010124,0.011134,0.012188,0.013278,0.014397,0.015536,0.016685,0.017835,0.018973,0.020088,0.021168,0.022200,0.023172,0.024071,0.024887,0.025608,0.026225,0.026729,0.027113,0.027373,0.027503,0.027503,0.027373,0.027113,0.026729,0.026225,0.025608,0.024887,0.024071,0.023172,0.022200,0.021168,0.020088,0.018973,0.017835,0.016685,0.015536,0.014397,0.013278,0.012188,0.011134,0.010124,0.009161,0.008251,0.007396,0.006598,0.005858,0.005176,0.004553,0.003985,0.003471,0.003010,0.002597,0.002230,0.001906,0.001621,0.001372,0.001155,0.000968,0.000806,0.000667,0.000549,0.000448,0.000361,0.000288,0.000225,0.000170,0.000122,0.000079,0.000039,0.000000
0.000000,0.000045,0.000092,0.000143,0.000200,0.000264,0.000338,0.000425,0.000526,0.000645,0.000785,0.000948,0.001138,0.001358,0.001613,0.001906,0.002241,0.002622,0.003054,0.003539,0.004082,0.004685,0.005353,0.006086,0.006887,0.007757,0.008695,0.009700,0.010771,0.011902,0.013091,0.014329,0.015610,0.016926,0.018265,0.019616,0.020968,0.022306,0.023617,0.024886,0.026100,0.027242,0.028299,0.029258,0.030106,0.030831,0.031423,0.031875,0.032180,0.032334,0.032334,0.032180,0.031875,0.031423,0.030831,0.030106,0.029258,0.028299,0.027242,0.026100,0.024886,0.023617,0.022306,0.020968,0.019616,0.018265,0.016926,0.015610,0.014329,0.013091,0.011902,0.010771,0.009700,0.008695,0.007757,0.006887,0.006086,0.005353,0.004685,0.004082,0.003539,0.003054,0.002622,0.002241,0.001906,0.001613,0.001358,0.001138,0.000948,0.000785,0.000645,0.000526,0.000425,0.000338,0.000264,0.000200,0.000143,0.000092,0.000045,0.000000
0.000000,0.000053,0.000108,0.000168,0.000234,0.000309,0.000396,0.000497,0.000616,0.000755,0.000918,0.001109,0.001331,0.001589,0.001887,0.002230,0.002622,0.003068,0.003573,0.004141,0.004776,0.005482,0.006263,0.007121,0.008058,0.009076,0.010173,0.011349,0.012602,0.013926,0.015316,0.016765,0.018264,0.019803,0.021369,0.022950,0.024531,0.026097,0.027631,0.029116,0.030535,0.031871,0.033108,0.034230,0.035222,0.036070,0.036763,0.037292,0.037649,0.037828,0.037828,0.037649,0.037292,0.036763,0.036070,0.035222,0.034230,0.033108,0.031871,0.030535,0.029116,0.027631,0.026097,0.024531,0.022950,0.021369,0.019803,0.018264,0.016765,0.015316,0.013926,0.012602,0.011349,0.010173,0.009076,0.008058,0.007121,0.006263,0.005482,0.004776,0.004141,0.003573,0.003068,0.002622,0.002230,0.001887,0.001589,0.001331,0.001109,0.000918,0.000755,0.000616,0.000497,0.000396,0.000309,0.000234,0.000168,0.000108,0.000053,0.000000
0.000000,0.000062,0.000126,0.000195,0.000272,0.000360,0.000461,0.000579,0.000717,0.000879,0.001069,0.001291,0.001550,0.001851,0.002198,0.002597,0.003054,0.003573,0.004160,0.004821,0.005561,0.006383,0.007292,0.008292,0.009383,0.010568,0.011845,0.013215,0.014673,0.016214,0.017833,0.019520,0.021266,0.023057,0.024881,0.026722,0.028563,0.030386,0.032171,0.033900,0.035553,0.037109,0.038549,0.039855,0.041009,0.041997,0.042804,0.043420,0.043835,0.044044,0.044044,0.043835,0.043420,0.042804,0.041997,0.041009,0.039855,0.038549,0.037109,0.035553,0.033900,0.032171,0.030386,0.028563,0.026722,0.024881,0.023057,0.021266,0.019520,0.017833,0.016214,0.014673,0.013215,0.011845,0.010568,0.009383,0.008292,0.007292,0.006383,0.005561,0.004821,0.004160,0.003573,0.003054,0.002597,0.002198,0.001851,0.001550,0.001291,0.001069,0.000879,0.000717,0.000579,0.000461,0.000360,0.000272,0.000195,0.000126,0.000062,0.000000
0.000000,0.000072,0.000146,0.000226,0.000316,0.000417,0.000535,0.000671,0.000831,0.001019,0.001239,0.001497,0.001797,0.002145,0.002547,0.003010,0.003539,0.004141,0.004821,0.005587,0.006444,0.007397,0.008451,0.009609,0.010873,0.012246,0.013727,0.015314,0.017003,0.018789,0.020665,0.022620,0.024642,0.026718,0.028832,0.030965,0.033098,0.035210,0.037279,0.039283,0.041197,0.043000,0.044669,0.046182,0.047520,0.048664,0.049599,0.050313,0.050794,0.051036,0.051036,0.050794,0.050313,0.049599,0.048664,0.047520,0.046182,0.044669,0.043000,0.041197,0.039283,0.037279,0.035210,0.033098,0.030965,0.028832,0.026718,0.024642,0.022620,0.020665,0.018789,0.017003,0.015314,0.013727,0.012246,0.010873,0.009609,0.008451,0.007397,0.006444,0.005587,0.004821,0.004141,0.003539,0.003010,0.002547,0.002145,0.001797,0.001497,0.001239,0.001019,0.000831,0.000671,0.000535,0.000417,0.000316,0.000226,0.000146,0.000072,0.000000
0.000000,0.000083,0.000168,0.000261,0.000364,0.000481,0.000617,0.000774,0.000959,0.001176,0.001429,0.001726,0.002072,0.002474,0.002938,0.003471,0.004082,0.004776,0.005561,0.006444,0.007432,0.008531,0.009746,0.011082,0.012540,0.014124,0.015831,0.017661,0.019610,0.021670,0.023833,0.026087,0.028419,0.030814,0.033251,0.035711,0.038170,0.040606,0.042992,0.045303,0.047511,0.049590,0.051514,0.053259,0.054802,0.056122,0.057200,0.058023,0.058578,0.058857,0.058857,0.058578,0.058023,0.057200,0.056122,0.054802,0.053259,0.051514,0.049590,0.047511,0.045303,0.042992,0.040606,0.038170,0.035711,0.033251,0.030814,0.028419,0.026087,0.023833,0.021670,0.019610,0.017661,0.015831,0.014124,0.012540,0.011082,0.009746,0.008531,0.007432,0.006444,0.005561,0.004776,0.004082,0.003471,0.002938,0.002474,0.002072,0.001726,0.001429,0.001176,0.000959,0.000774,0.000617,0.000481,0.000364,0.000261,0.000168,0.000083,0.000000
0.000000,0.000095,0.000193,0.000300,0.000418,0.000553,0.000708,0.000889,0.001101,0.001350,0.001641,0.001982,0.002379,0.002840,0.003373,0.003985,0.004685,0.005482,0.006383,0.007397,0.008531,0.009793,0.011188,0.012720,0.014394,0.016212,0.018172,0.020272,0.022508,0.024873,0.027355,0.029943,0.032620,0.035368,0.038165,0.040988,0.043811,0.046607,0.049346,0.051997,0.054532,0.056918,0.059126,0.061129,0.062900,0.064414,0.065652,0.066596,0.067233,0.067554,0.067554,0.067233,0.066596,0.065652,0.064414,0.062900,0.061129,0.059126,0.056918,0.054532,0.051997,0.049346,0.046607,0.043811,0.040988,0.038165,0.035368,0.032620,0.029943,0.027355,0.024873,0.022508,0.020272,0.018172,0.016212,0.014394,0.012720,0.011188,0.009793,0.008531,0.007397,0.006383,0.005482,0.004685,0.003985,0.003373,0.002840,0.002379,0.001982,0.001641,0.001350,0.001101,0.000889,0.000708,0.000553,0.000418,0.000300,0.000193,0.000095,0.000000
0.000000,0.000108,0.000221,0.000342,0.000478,0.000631,0.000809,0.001016,0.001258,0.001542,0.001875,0.002264,0.002718,0.003245,0.003853,0.004553,0.005353,0.006263,0.007292,0.008451,0.009746,0.011188,0.012781,0.014532,0.016444,0.018520,0.020759,0.023159,0.025713,0.028414,0.031250,0.034206,0.037263,0.040402,0.043598,0.046823,0.050048,0.053241,0.056369,0.059398,0.062293,0.065019,0.067542,0.069829,0.071852,0.073582,0.074996,0.076074,0.076802,0.077168,0.077168,0.076802,0.076074,0.074996,0.073582,0.071852,0.069829,0.067542,0.065019,0.062293,0.059398,0.056369,0.053241,0.050048,0.046823,0.043598,0.040402,0.037263,0.034206,0.031250,0.028414,0.025713,0.023159,0.020759,0.018520,0.016444,0.014532,0.012781,0.011188,0.009746,0.008451,0.007292,0.006263,0.005353,0.004553,0.003853,0.003245,0.002718,0.002264,0.001875,0.001542,0.001258,0.001016,0.000809,0.000631,0.000478,0.000342,0.000221,0.000108,0.000000
0.000000,0.000123,0.000251,0.000389,0.000543,0.000718,0.000920,0.001155,0.001430,0.001753,0.002132,0.002574,0.003090,0.003689,0.004381,0.005176,0.006086,0.007121,0.008292,0.009609,0.011082,0.012720,0.014532,0.016522,0.018696,0.021057,0.023602,0.026330,0.029235,0.032305,0.035529,0.038890,0.042366,0.045935,0.049568,0.053234,0.056901,0.060531,0.064088,0.067531,0.070822,0.073921,0.076789,0.079390,0.081689,0.083656,0.085264,0.086490,0.087317,0.087733,0.087733,0.087317,0.086490,0.085264,0.083656,0.081689,0.079390,0.076789,0.073921,0.070822,0.067531,0.064088,0.060531,0.056901,0.053234,0.049568,0.045935,0.042366,0.038890,0.035529,0.032305,0.029235,0.026330,0.023602,0.021057,0.018696,0.016522,0.014532,0.012720,0.011082,0.009609,0.008292,0.007121,0.006086,0.005176,0.004381,0.003689,0.003090,0.002574,0.002132,0.001753,0.001430,0.001155,0.000920,0.000718,0.000543,0.000389,0.000251,0.000123,0.000000
0.000000,0.000139,0.000284,0.000441,0.000615,0.000812,0.001041,0.001307,0.001619,0.001984,0.002413,0.002913,0.003497,0.004175,0.004958,0.005858,0.006887,0.008058,0.009383,0.010873,0.012540,0.014394,0.016444,0.018696,0.021157,0.023827,0.026708,0.029795,0.033081,0.036556,0.040204,0.044006,0.047940,0.051978,0.056088,0.060237,0.064385,0.068493,0.072517,0.076414,0.080137,0.083644,0.086889,0.089832,0.092433,0.094659,0.096478,0.097865,0.098801,0.099272,0.099272,0.098801,0.097865,0.096478,0.094659,0.092433,0.089832,0.086889,0.083644,0.080137,0.076414,0.072517,0.068493,0.064385,0.060237,0.056088,0.051978,0.047940,0.044006,0.040204,0.036556,0.033081,0.029795,0.026708,0.023827,0.021157,0.018696,0.016444,0.014394,0.012540,0.010873,0.009383,0.008058,0.006887,0.005858,0.004958,0.004175,0.003497,0.002913,0.002413,0.001984,0.001619,0.001307,0.001041,0.000812,0.000615,0.000441,0.000284,0.000139,0.000000
0.000000,0.000157,0.000320,0.000496,0.000692,0.000915,0.001172,0.001472,0.001823,0.002235,0.002717,0.003281,0.003939,0.004702,0.005584,0.006598,0.007757,0.009076,0.010568,0.012246,0.014124,0.016212,0.018520,0.021057,0.023827,0.026835,0.030079,0.033555,0.037256,0.041169,0.045277,0.049560,0.053990,0.058537,0.063166,0.067838,0.072510,0.077136,0.081667,0.086055,0.090249,0.094197,0.097852,0.101166,0.104095,0.106602,0.108650,0.110212,0.111266,0.111797,0.111797,0.111266,0.110212,0.108650,0.106602,0.104095,0.101166,0.097852,0.094197,0.090249,0.086055,0.081667,0.077136,0.072510,0.067838,0.063166,0.058537,0.053990,0.049560,0.045277,0.041169,0.037256,0.033555,0.030079,0.026835,0.023827,0.021057,0.018520,0.016212,0.014124,0.012246,0.010568,0.009076,0.007757,0.006598,0.005584,0.004702,0.003939,0.003281,0.002717,0.002235,0.001823,0.001472,0.001172,0.000915,0.000692,0.000496,0.000320,0.000157,0.000000
0.000000,0.000176,0.000359,0.000556,0.000776,0.001026,0.001314,0.001650,0.002044,0.002505,0.003046,0.003678,0.004416,0.005271,0.006259,0.007396,0.008695,0.010173,0.011845,0.013727,0.015831,0.018172,0.020759,0.023602,0.026708,0.030079,0.033715,0.037611,0.041759,0.046145,0.050750,0.055550,0.060515,0.065611,0.070800,0.076036,0.081272,0.086457,0.091536,0.096454,0.101154,0.105579,0.109676,0.113390,0.116674,0.119482,0.121778,0.123529,0.124710,0.125305,0.125305,0.124710,0.123529,0.121778,0.119482,0.116674,0.113390,0.109676,0.105579,0.101154,0.096454,0.091536,0.086457,0.081272,0.076036,0.070800,0.065611,0.060515,0.055550,0.050750,0.046145,0.041759,0.037611,0.033715,0.030079,0.026708,0.023602,0.020759,0.018172,0.015831,0.013727,0.011845,0.010173,0.008695,0.007396,0.006259,0.005271,0.004416,0.003678,0.003046,0.002505,0.002044,0.001650,0.001314,0.001026,0.000776,0.000556,0.000359,0.000176,0.000000
0.000000,0.000196,0.000400,0.000621,0.000866,0.001145,0.001466,0.001841,0.002280,0.002795,0.003398,0.004104,0.004926,0.005881,0.006983,0.008251,0.009700,0.011349,0.013215,0.015314,0.017661,0.020272,0.023159,0.026330,0.029795,0.033555,0.037611,0.041958,0.046585,0.051478,0.056614,0.061968,0.067507,0.073192,0.078980,0.084821,0.090662,0.096446,0.102112,0.107598,0.112840,0.117777,0.122346,0.126489,0.130152,0.133285,0.135846,0.137799,0.139117,0.139780,0.139780,0.139117,0.137799,0.135846,0.133285,0.130152,0.126489,0.122346,0.117777,0.112840,0.107598,0.102112,0.096446,0.090662,0.084821,0.078980,0.073192,0.067507,0.061968,0.056614,0.051478,0.046585,0.041958,0.037611,0.033555,0.029795,0.026330,0.023159,0.020272,0.017661,0.015314,0.013215,0.011349,0.009700,0.008251,0.006983,0.005881,0.004926,0.004104,0.003398,0.002795,0.002280,0.001841,0.001466,0.001145,0.000866,0.000621,0.000400,0.000196,0.000000
