0.000000,0.000003,0.000006,0.000010,0.000014,0.000019,0.000025,0.000033,0.000042,0.000054,0.000068,0.000085,0.000106,0.000131,0.000162,0.000198,0.000241,0.000292,0.000351,0.000420,0.000500,0.000591,0.000696,0.000813,0.000945,0.001093,0.001256,0.001434,0.001629,0.001840,0.002066,0.002306,0.002560,0.002825,0.003099,0.003381,0.003666,0.003953,0.004238,0.004517,0.004786,0.005043,0.005282,0.005501,0.005695,0.005863,0.006000,0.006105,0.006177,0.006212,0.006212,0.006177,0.006105,0.006000,0.005863,0.005695,0.005501,0.005282,0.005043,0.004786,0.004517,0.004238,0.003953,0.003666,0.003381,0.003099,0.002825,0.002560,0.002306,0.002066,0.001840,0.001629,0.001434,0.001256,0.001093,0.000945,0.000813,0.000696,0.000591,0.000500,0.000420,0.000351,0.000292,0.000241,0.000198,0.000162,0.000131,0.000106,0.000085,0.000068,0.000054,0.000042,0.000033,0.000025,0.000019,0.000014,0.000010,0.000006,0.000003,0.000000
0.000000,0.000004,0.000008,0.000012,0.000018,0.000024,0.000032,0.000041,0.000053,0.000067,0.000085,0.000107,0.000133,0.000165,0.000203,0.000249,0.000303,0.000366,0.000441,0.000527,0.000627,0.000742,0.000873,0.001020,0.001186,0.001371,0.001575,0.001799,0.002044,0.002308,0.002592,0.002893,0.003211,0.003544,0.003888,0.004241,0.004599,0.004959,0.005316,0.005666,0.006004,0.006325,0.006626,0.006900,0.007144,0.007354,0.007527,0.007659,0.007748,0.007793,0.007793,0.007748,0.007659,0.007527,0.007354,0.007144,0.006900,0.006626,0.006325,0.006004,0.005666,0.005316,0.004959,0.004599,0.004241,0.003888,0.003544,0.003211,0.002893,0.002592,0.002308,0.002044,0.001799,0.001575,0.001371,0.001186,0.001020,0.000873,0.000742,0.000627,0.000527,0.000441,0.000366,0.000303,0.000249,0.000203,0.000165,0.000133,0.000107,0.000085,0.000067,0.000053,0.000041,0.000032,0.000024,0.000018,0.000012,0.000008,0.000004,0.000000
0.000000,0.000005,0.000010,0.000015,0.000022,0.000030,0.000039,0.000051,0.000066,0.000084,0.000106,0.000133,0.000166,0.000205,0.000253,0.000310,0.000377,0.000457,0.000549,0.000657,0.000782,0.000925,0.001088,0.001272,0.001478,0.001709,0.001963,0.002243,0.002548,0.002877,0.003231,0.003607,0.004003,0.004417,0.004846,0.005286,0.005733,0.006181,0.006626,0.007062,0.007484,0.007884,0.008258,0.008600,0.008905,0.009166,0.009381,0.009546,0.009657,0.009713,0.009713,0.009657,0.009546,0.009381,0.009166,0.008905,0.008600,0.008258,0.007884,0.007484,0.007062,0.006626,0.006181,0.005733,0.005286,0.004846,0.004417,0.004003,0.003607,0.003231,0.002877,0.002548,0.002243,0.001963,0.001709,0.001478,0.001272,0.001088,0.000925,0.000782,0.000657,0.000549,0.000457,0.000377,0.000310,0.000253,0.000205,0.000166,0.000133,0.000106,0.000084,0.000066,0.000051,0.000039,0.000030,0.000022,0.000015,0.000010,0.000005,0.000000
0.000000,0.000006,0.000012,0.000019,0.000027,0.000037,0.000049,0.000064,0.000082,0.000104,0.000131,0.000165,0.000205,0.000255,0.000314,0.000384,0.000467,0.000566,0.000681,0.000815,0.000969,0.001146,0.001348,0.001576,0.001832,0.002117,0.002433,0.002779,0.003157,0.003565,0.004003,0.004468,0.004959,0.005472,0.006004,0.006549,0.007102,0.007658,0.008209,0.008749,0.009271,0.009767,0.010231,0.010654,0.011031,0.011356,0.011622,0.011826,0.011964,0.012033,0.012033,0.011964,0.011826,0.011622,0.011356,0.011031,0.010654,0.010231,0.009767,0.009271,0.008749,0.008209,0.007658,0.007102,0.006549,0.006004,0.005472,0.004959,0.004468,0.004003,0.003565,0.003157,0.002779,0.002433,0.002117,0.001832,0.001576,0.001348,0.001146,0.000969,0.000815,0.000681,0.000566,0.000467,0.000384,0.000314,0.000255,0.000205,0.000165,0.000131,0.000104,0.000082,0.000064,0.000049,0.000037,0.000027,0.000019,0.000012,0.000006,0.000000
0.000000,0.000007,0.000015,0.000023,0.000033,0.000045,0.000060,0.000078,0.000101,0.000128,0.000162,0.000203,0.000253,0.000314,0.000386,0.000473,0.000576,0.000697,0.000839,0.001003,0.001194,0.001412,0.001660,0.001941,0.002256,0.002607,0.002996,0.003423,0.003888,0.004390,0.004930,0.005503,0.006108,0.006740,0.007394,0.008065,0.008746,0.009431,0.010110,0.010775,0.011417,0.012029,0.012599,0.013121,0.013585,0.013984,0.014312,0.014563,0.014733,0.014818,0.014818,0.014733,0.014563,0.014312,0.013984,0.013585,0.013121,0.012599,0.012029,0.011417,0.010775,0.010110,0.009431,0.008746,0.008065,0.007394,0.006740,0.006108,0.005503,0.004930,0.004390,0.003888,0.003423,0.002996,0.002607,0.002256,0.001941,0.001660,0.001412,0.001194,0.001003,0.000839,0.000697,0.000576,0.000473,0.000386,0.000314,0.000253,0.000203,0.000162,0.000128,0.000101,0.000078,0.000060,0.000045,0.000033,0.000023,0.000015,0.000007,0.000000
0.000000,0.000009,0.000018,0.000029,0.000041,0.000056,0.000074,0.000096,0.000123,0.000157,0.000198,0.000249,0.000310,0.000384,0.000473,0.000579,0.000705,0.000853,0.001027,0.001229,0.001461,0.001729,0.002033,0.002376,0.002762,0.003192,0.003668,0.004191,0.004760,0.005376,0.006036,0.006738,0.007478,0.008251,0.009053,0.009874,0.010708,0.011546,0.012377,0.013191,0.013978,0.014726,0.015425,0.016063,0.016632,0.017121,0.017522,0.017829,0.018037,0.018142,0.018142,0.018037,0.017829,0.017522,0.017121,0.016632,0.016063,0.015425,0.014726,0.013978,0.013191,0.012377,0.011546,0.010708,0.009874,0.009053,0.008251,0.007478,0.006738,0.006036,0.005376,0.004760,0.004191,0.003668,0.003192,0.002762,0.002376,0.002033,0.001729,0.001461,0.001229,0.001027,0.000853,0.000705,0.000579,0.000473,0.000384,0.000310,0.000249,0.000198,0.000157,0.000123,0.000096,0.000074,0.000056,0.000041,0.000029,0.000018,0.000009,0.000000
0.000000,0.000011,0.000022,0.000035,0.000050,0.000068,0.000090,0.000117,0.000150,0.000191,0.000241,0.000303,0.000377,0.000467,0.000576,0.000705,0.000858,0.001039,0.001250,0.001496,0.001779,0.002104,0.002474,0.002893,0.003363,0.003886,0.004465,0.005101,0.005794,0.006543,0.007347,0.008201,0.009102,0.010044,0.011019,0.012019,0.013034,0.014054,0.015065,0.016057,0.017014,0.017925,0.018775,0.019552,0.020244,0.020839,0.021327,0.021701,0.021954,0.022082,0.022082,0.021954,0.021701,0.021327,0.020839,0.020244,0.019552,0.018775,0.017925,0.017014,0.016057,0.015065,0.014054,0.013034,0.012019,0.011019,0.010044,0.009102,0.008201,0.007347,0.006543,0.005794,0.005101,0.004465,0.003886,0.003363,0.002893,0.002474,0.002104,0.001779,0.001496,0.001250,0.001039,0.000858,0.000705,0.000576,0.000467,0.000377,0.000303,0.000241,0.000191,0.000150,0.000117,0.000090,0.000068,0.000050,0.000035,0.000022,0.000011,0.000000
0.000000,0.000013,0.000027,0.000042,0.000060,0.000082,0.000109,0.000141,0.000181,0.000231,0.000292,0.000366,0.000457,0.000566,0.000697,0.000853,0.001039,0.001257,0.001513,0.001810,0.002153,0.002547,0.002995,0.003501,0.004070,0.004703,0.005404,0.006174,0.007012,0.007919,0.008891,0.009925,0.011015,0.012155,0.013335,0.014545,0.015774,0.017007,0.018231,0.019431,0.020590,0.021692,0.022720,0.023661,0.024498,0.025218,0.025809,0.026261,0.026567,0.026722,0.026722,0.026567,0.026261,0.025809,0.025218,0.024498,0.023661,0.022720,0.021692,0.020590,0.019431,0.018231,0.017007,0.015774,0.014545,0.013335,0.012155,0.011015,0.009925,0.008891,0.007919,0.007012,0.006174,0.005404,0.004703,0.004070,0.003501,0.002995,0.002547,0.002153,0.001810,0.001513,0.001257,0.001039,0.000853,0.000697,0.000566,0.000457,0.000366,0.000292,0.000231,0.000181,0.000141,0.000109,0.000082,0.000060,0.000042,0.000027,0.000013,0.000000
0.000000,0.000016,0.000032,0.000051,0.000073,0.000099,0.000131,0.000170,0.000218,0.000278,0.000351,0.000441,0.000549,0.000681,0.000839,0.001027,0.001250,0.001513,0.001821,0.002178,0.002591,0.003065,0.003604,0.004213,0.004897,0.005659,0.006503,0.007429,0.008438,0.009528,0.010698,0.011942,0.013254,0.014625,0.016045,0.017501,0.018979,0.020463,0.021936,0.023379,0.024773,0.026099,0.027337,0.028468,0.029475,0.030341,0.031052,0.031596,0.031965,0.032150,0.032150,0.031965,0.031596,0.031052,0.030341,0.029475,0.028468,0.027337,0.026099,0.024773,0.023379,0.021936,0.020463,0.018979,0.017501,0.016045,0.014625,0.013254,0.011942,0.010698,0.009528,0.008438,0.007429,0.006503,0.005659,0.004897,0.004213,0.003604,0.003065,0.002591,0.002178,0.001821,0.001513,0.001250,0.001027,0.000839,0.000681,0.000549,0.000441,0.000351,0.000278,0.000218,0.000170,0.000131,0.000099,0.000073,0.000051,0.000032,0.000016,0.000000
0.000000,0.000019,0.000038,0.000061,0.000087,0.000118,0.000156,0.000203,0.000261,0.000333,0.000420,0.000527,0.000657,0.000815,0.001003,0.001229,0.001496,0.001810,0.002178,0.002606,0.003100,0.003666,0.004311,0.005040,0.005859,0.006771,0.007779,0.008887,0.010094,0.011399,0.012798,0.014286,0.015856,0.017496,0.019194,0.020936,0.022704,0.024479,0.026241,0.027967,0.029635,0.031221,0.032701,0.034054,0.035259,0.036295,0.037146,0.037797,0.038237,0.038459,0.038459,0.038237,0.037797,0.037146,0.036295,0.035259,0.034054,0.032701,0.031221,0.029635,0.027967,0.026241,0.024479,0.022704,0.020936,0.019194,0.017496,0.015856,0.014286,0.012798,0.011399,0.010094,0.008887,0.007779,0.006771,0.005859,0.005040,0.004311,0.003666,0.003100,0.002606,0.002178,0.001810,0.001496,0.001229,0.001003,0.000815,0.000657,0.000527,0.000420,0.000333,0.000261,0.000203,0.000156,0.000118,0.000087,0.000061,0.000038,0.000019,0.000000
0.000000,0.000022,0.000046,0.000072,0.000103,0.000141,0.000186,0.000242,0.000311,0.000396,0.000500,0.000627,0.000782,0.000969,0.001194,0.001461,0.001779,0.002153,0.002591,0.003100,0.003688,0.004361,0.005128,0.005995,0.006969,0.008053,0.009253,0.010571,0.012006,0.013558,0.015222,0.016992,0.018859,0.020809,0.022829,0.024901,0.027004,0.029115,0.031210,0.033263,0.035247,0.037133,0.038894,0.040503,0.041935,0.043167,0.044179,0.044954,0.045477,0.045742,0.045742,0.045477,0.044954,0.044179,0.043167,0.041935,0.040503,0.038894,0.037133,0.035247,0.033263,0.031210,0.029115,0.027004,0.024901,0.022829,0.020809,0.018859,0.016992,0.015222,0.013558,0.012006,0.010571,0.009253,0.008053,0.006969,0.005995,0.005128,0.004361,0.003688,0.003100,0.002591,0.002153,0.001779,0.001461,0.001194,0.000969,0.000782,0.000627,0.000500,0.000396,0.000311,0.000242,0.000186,0.000141,0.000103,0.000072,0.000046,0.000022,0.000000
0.000000,0.000026,0.000054,0.000086,0.000122,0.000166,0.000220,0.000286,0.000368,0.000468,0.000591,0.000742,0.000925,0.001146,0.001412,0.001729,0.002104,0.002547,0.003065,0.003666,0.004361,0.005158,0.006065,0.007090,0.008241,0.009524,0.010943,0.012501,0.014199,0.016034,0.018002,0.020095,0.022302,0.024608,0.026997,0.029446,0.031933,0.034430,0.036907,0.039335,0.041680,0.043910,0.045992,0.047895,0.049589,0.051046,0.052242,0.053158,0.053777,0.054090,0.054090,0.053777,0.053158,0.052242,0.051046,0.049589,0.047895,0.045992,0.043910,0.041680,0.039335,0.036907,0.034430,0.031933,0.029446,0.026997,0.024608,0.022302,0.020095,0.018002,0.016034,0.014199,0.012501,0.010943,0.009524,0.008241,0.007090,0.006065,0.005158,0.004361,0.003666,0.003065,0.002547,0.002104,0.001729,0.001412,0.001146,0.000925,0.000742,0.000591,0.000468,0.000368,0.000286,0.000220,0.000166,0.000122,0.000086,0.000054,0.000026,0.000000
0.000000,0.000031,0.000064,0.000101,0.000144,0.000196,0.000259,0.000337,0.000433,0.000551,0.000696,0.000873,0.001088,0.001348,0.001660,0.002033,0.002474,0.002995,0.003604,0.004311,0.005128,0.006065,0.007131,0.008337,0.009690,0.011198,0.012867,0.014699,0.016695,0.018852,0.021166,0.023627,0.026221,0.028933,0.031742,0.034622,0.037545,0.040480,0.043393,0.046247,0.049004,0.051626,0.054074,0.056311,0.058302,0.060015,0.061422,0.062498,0.063227,0.063594,0.063594,0.063227,0.062498,0.061422,0.060015,0.058302,0.056311,0.054074,0.051626,0.049004,0.046247,0.043393,0.040480,0.037545,0.034622,0.031742,0.028933,0.026221,0.023627,0.021166,0.018852,0.016695,0.014699,0.012867,0.011198,0.009690,0.008337,0.007131,0.006065,0.005128,0.004311,0.003604,0.002995,0.002474,0.002033,0.001660,0.001348,0.001088,0.000873,0.000696,0.000551,0.000433,0.000337,0.000259,0.000196,0.000144,0.000101,0.000064,0.000031,0.000000
0.000000,0.000036,0.000074,0.000118,0.000168,0.000229,0.000303,0.000394,0.000506,0.000644,0.000813,0.001020,0.001272,0.001576,0.001941,0.002376,0.002893,0.003501,0.004213,0.005040,0.005995,0.007090,0.008337,0.009746,0.011328,0.013091,0.015042,0.017183,0.019516,0.022038,0.024743,0.027620,0.030653,0.033823,0.037105,0.040472,0.043889,0.047320,0.050725,0.054061,0.057284,0.060348,0.063210,0.065825,0.068152,0.070155,0.071799,0.073057,0.073908,0.074338,0.074338,0.073908,0.073057,0.071799,0.070155,0.068152,0.065825,0.063210,0.060348,0.057284,0.054061,0.050725,0.047320,0.043889,0.040472,0.037105,0.033823,0.030653,0.027620,0.024743,0.022038,0.019516,0.017183,0.015042,0.013091,0.011328,0.009746,0.008337,0.007090,0.005995,0.005040,0.004213,0.003501,0.002893,0.002376,0.001941,0.001576,0.001272,0.001020,0.000813,0.000644,0.000506,0.000394,0.000303,0.000229,0.000168,0.000118,0.000074,0.000036,0.000000
0.000000,0.000042,0.000087,0.000137,0.000195,0.000266,0.000352,0.000458,0.000588,0.000748,0.000945,0.001186,0.001478,0.001832,0.002256,0.002762,0.003363,0.004070,0.004897,0.005859,0.006969,0.008241,0.009690,0.011328,0.013167,0.015216,0.017483,0.019972,0.022684,0.025615,0.028758,0.032102,0.035627,0.039311,0.043126,0.047038,0.051010,0.054997,0.058954,0.062831,0.066577,0.070139,0.073464,0.076503,0.079208,0.081535,0.083446,0.084908,0.085898,0.086396,0.086396,0.085898,0.084908,0.083446,0.081535,0.079208,0.076503,0.073464,0.070139,0.066577,0.062831,0.058954,0.054997,0.051010,0.047038,0.043126,0.039311,0.035627,0.032102,0.028758,0.025615,0.022684,0.019972,0.017483,0.015216,0.013167,0.011328,0.009690,0.008241,0.006969,0.005859,0.004897,0.004070,0.003363,0.002762,0.002256,0.001832,0.001478,0.001186,0.000945,0.000748,0.000588,0.000458,0.000352,0.000266,0.000195,0.000137,0.000087,0.000042,0.000000
0.000000,0.000048,0.000100,0.000158,0.000226,0.000307,0.000407,0.000529,0.000679,0.000865,0.001093,0.001371,0.001709,0.002117,0.002607,0.003192,0.003886,0.004703,0.005659,0.006771,0.008053,0.009524,0.011198,0.013091,0.015216,0.017584,0.020204,0.023080,0.026213,0.029600,0.033233,0.037096,0.041169,0.045427,0.049835,0.054356,0.058945,0.063552,0.068125,0.072605,0.076933,0.081048,0.084891,0.088402,0.091528,0.094217,0.096425,0.098114,0.099257,0.099834,0.099834,0.099257,0.098114,0.096425,0.094217,0.091528,0.088402,0.084891,0.081048,0.076933,0.072605,0.068125,0.063552,0.058945,0.054356,0.049835,0.045427,0.041169,0.037096,0.033233,0.029600,0.026213,0.023080,0.020204,0.017584,0.015216,0.013091,0.011198,0.009524,0.008053,0.006771,0.005659,0.004703,0.003886,0.003192,0.002607,0.002117,0.001709,0.001371,0.001093,0.000865,0.000679,0.000529,0.000407,0.000307,0.000226,0.000158,0.000100,0.000048,0.000000
0.000000,0.000056,0.000115,0.000182,0.000259,0.000353,0.000467,0.000608,0.000781,0.000994,0.001256,0.001575,0.001963,0.002433,0.002996,0.003668,0.004465,0.005404,0.006503,0.007779,0.009253,0.010943,0.012867,0.015042,0.017483,0.020204,0.023213,0.026517,0.030117,0.034009,0.038182,0.042621,0.047300,0.052191,0.057256,0.062450,0.067722,0.073015,0.078268,0.083415,0.088387,0.093115,0.097530,0.101564,0.105155,0.108244,0.110780,0.112722,0.114035,0.114697,0.114697,0.114035,0.112722,0.110780,0.108244,0.105155,0.101564,0.097530,0.093115,0.088387,0.083415,0.078268,0.073015,0.067722,0.062450,0.057256,0.052191,0.047300,0.042621,0.038182,0.034009,0.030117,0.026517,0.023213,0.020204,0.017483,0.015042,0.012867,0.010943,0.009253,0.007779,0.006503,0.005404,0.004465,0.003668,0.002996,0.002433,0.001963,0.001575,0.001256,0.000994,0.000781,0.000608,0.000467,0.000353,0.000259,0.000182,0.000115,0.000056,0.000000
0.000000,0.000064,0.000131,0.000207,0.000296,0.000403,0.000534,0.000694,0.000892,0.001136,0.001434,0.001799,0.002243,0.002779,0.003423,0.004191,0.005101,0.006174,0.007429,0.008887,0.010571,0.012501,0.014699,0.017183,0.019972,0.023080,0.026517,0.030292,0.034404,0.038849,0.043616,0.048686,0.054032,0.059618,0.065403,0.071336,0.077358,0.083405,0.089405,0.095284,0.100963,0.106363,0.111406,0.116014,0.120115,0.123644,0.126541,0.128758,0.130258,0.131014,0.131014,0.130258,0.128758,0.126541,0.123644,0.120115,0.116014,0.111406,0.106363,0.100963,0.095284,0.089405,0.083405,0.077358,0.071336,0.065403,0.059618,0.054032,0.048686,0.043616,0.038849,0.034404,0.030292,0.026517,0.023080,0.019972,0.017183,0.014699,0.012501,0.010571,0.008887,0.007429,0.006174,0.005101,0.004191,0.003423,0.002779,0.002243,0.001799,0.001434,0.001136,0.000892,0.000694,0.000534,0.000403,0.000296,0.000207,0.000131,0.000064,0.000000
