0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000010,0.000013,0.000017,0.000022,0.000028,0.000036,0.000046,0.000058,0.000073,0.000091,0.000113,0.000139,0.000170,0.000206,0.000248,0.000296,0.000351,0.000413,0.000483,0.000560,0.000644,0.000736,0.000834,0.000939,0.001049,0.001164,0.001281,0.001400,0.001519,0.001636,0.001749,0.001855,0.001954,0.002043,0.002120,0.002183,0.002232,0.002266,0.002282,0.002282,0.002266,0.002232,0.002183,0.002120,0.002043,0.001954,0.001855,0.001749,0.001636,0.001519,0.001400,0.001281,0.001164,0.001049,0.000939,0.000834,0.000736,0.000644,0.000560,0.000483,0.000413,0.000351,0.000296,0.000248,0.000206,0.000170,0.000139,0.000113,0.000091,0.000073,0.000058,0.000046,0.000036,0.000028,0.000022,0.000017,0.000013,0.000010,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000010,0.000013,0.000017,0.000022,0.000029,0.000037,0.000048,0.000061,0.000078,0.000098,0.000122,0.000151,0.000186,0.000227,0.000275,0.000331,0.000395,0.000468,0.000551,0.000644,0.000746,0.000859,0.000981,0.001113,0.001253,0.001400,0.001552,0.001709,0.001868,0.002026,0.002182,0.002332,0.002474,0.002606,0.002724,0.002827,0.002912,0.002977,0.003021,0.003044,0.003044,0.003021,0.002977,0.002912,0.002827,0.002724,0.002606,0.002474,0.002332,0.002182,0.002026,0.001868,0.001709,0.001552,0.001400,0.001253,0.001113,0.000981,0.000859,0.000746,0.000644,0.000551,0.000468,0.000395,0.000331,0.000275,0.000227,0.000186,0.000151,0.000122,0.000098,0.000078,0.000061,0.000048,0.000037,0.000029,0.000022,0.000017,0.000013,0.000010,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000007,0.000009,0.000013,0.000017,0.000022,0.000029,0.000038,0.000050,0.000064,0.000081,0.000103,0.000129,0.000161,0.000200,0.000246,0.000300,0.000364,0.000438,0.000523,0.000620,0.000730,0.000852,0.000988,0.001137,0.001299,0.001473,0.001658,0.001853,0.002055,0.002262,0.002472,0.002682,0.002888,0.003087,0.003275,0.003449,0.003605,0.003741,0.003854,0.003940,0.003999,0.004029,0.004029,0.003999,0.003940,0.003854,0.003741,0.003605,0.003449,0.003275,0.003087,0.002888,0.002682,0.002472,0.002262,0.002055,0.001853,0.001658,0.001473,0.001299,0.001137,0.000988,0.000852,0.000730,0.000620,0.000523,0.000438,0.000364,0.000300,0.000246,0.000200,0.000161,0.000129,0.000103,0.000081,0.000064,0.000050,0.000038,0.000029,0.000022,0.000017,0.000013,0.000009,0.000007,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000002,0.000002,0.000003,0.000005,0.000007,0.000009,0.000012,0.000017,0.000022,0.000029,0.000039,0.000050,0.000065,0.000084,0.000107,0.000135,0.000170,0.000212,0.000263,0.000323,0.000395,0.000478,0.000576,0.000687,0.000815,0.000959,0.001120,0.001298,0.001494,0.001707,0.001935,0.002178,0.002434,0.002700,0.002972,0.003248,0.003523,0.003794,0.004055,0.004302,0.004531,0.004737,0.004915,0.005063,0.005177,0.005254,0.005293,0.005293,0.005254,0.005177,0.005063,0.004915,0.004737,0.004531,0.004302,0.004055,0.003794,0.003523,0.003248,0.002972,0.002700,0.002434,0.002178,0.001935,0.001707,0.001494,0.001298,0.001120,0.000959,0.000815,0.000687,0.000576,0.000478,0.000395,0.000323,0.000263,0.000212,0.000170,0.000135,0.000107,0.000084,0.000065,0.000050,0.000039,0.000029,0.000022,0.000017,0.000012,0.000009,0.000007,0.000005,0.000003,0.000002,0.000002,0.000001,0.000000,0.000000
0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000009,0.000012,0.000016,0.000022,0.000029,0.000038,0.000050,0.000066,0.000085,0.000109,0.000139,0.000176,0.000222,0.000277,0.000343,0.000422,0.000515,0.000624,0.000751,0.000896,0.001063,0.001250,0.001460,0.001693,0.001948,0.002226,0.002524,0.002841,0.003175,0.003521,0.003876,0.004236,0.004595,0.004948,0.005289,0.005611,0.005909,0.006178,0.006410,0.006603,0.006751,0.006852,0.006903,0.006903,0.006852,0.006751,0.006603,0.006410,0.006178,0.005909,0.005611,0.005289,0.004948,0.004595,0.004236,0.003876,0.003521,0.003175,0.002841,0.002524,0.002226,0.001948,0.001693,0.001460,0.001250,0.001063,0.000896,0.000751,0.000624,0.000515,0.000422,0.000343,0.000277,0.000222,0.000176,0.000139,0.000109,0.000085,0.000066,0.000050,0.000038,0.000029,0.000022,0.000016,0.000012,0.000009,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000011,0.000015,0.000021,0.000028,0.000037,0.000050,0.000065,0.000085,0.000110,0.000141,0.000180,0.000228,0.000287,0.000358,0.000444,0.000546,0.000667,0.000808,0.000972,0.001161,0.001376,0.001619,0.001891,0.002192,0.002523,0.002882,0.003268,0.003678,0.004110,0.004558,0.005018,0.005484,0.005949,0.006406,0.006847,0.007264,0.007650,0.007997,0.008299,0.008548,0.008740,0.008870,0.008936,0.008936,0.008870,0.008740,0.008548,0.008299,0.007997,0.007650,0.007264,0.006847,0.006406,0.005949,0.005484,0.005018,0.004558,0.004110,0.003678,0.003268,0.002882,0.002523,0.002192,0.001891,0.001619,0.001376,0.001161,0.000972,0.000808,0.000667,0.000546,0.000444,0.000358,0.000287,0.000228,0.000180,0.000141,0.000110,0.000085,0.000065,0.000050,0.000037,0.000028,0.000021,0.000015,0.000011,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000005,0.000007,0.000010,0.000014,0.000020,0.000027,0.000036,0.000048,0.000064,0.000084,0.000109,0.000141,0.000182,0.000232,0.000294,0.000369,0.000461,0.000571,0.000702,0.000857,0.001039,0.001249,0.001492,0.001768,0.002080,0.002430,0.002817,0.003242,0.003704,0.004200,0.004727,0.005282,0.005858,0.006449,0.007048,0.007645,0.008232,0.008799,0.009335,0.009831,0.010277,0.010665,0.010985,0.011231,0.011399,0.011483,0.011483,0.011399,0.011231,0.010985,0.010665,0.010277,0.009831,0.009335,0.008799,0.008232,0.007645,0.007048,0.006449,0.005858,0.005282,0.004727,0.004200,0.003704,0.003242,0.002817,0.002430,0.002080,0.001768,0.001492,0.001249,0.001039,0.000857,0.000702,0.000571,0.000461,0.000369,0.000294,0.000232,0.000182,0.000141,0.000109,0.000084,0.000064,0.000048,0.000036,0.000027,0.000020,0.000014,0.000010,0.000007,0.000005,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000003,0.000004,0.000007,0.000010,0.000013,0.000018,0.000025,0.000034,0.000046,0.000061,0.000081,0.000107,0.000139,0.000180,0.000232,0.000296,0.000375,0.000471,0.000588,0.000728,0.000896,0.001093,0.001325,0.001594,0.001903,0.002256,0.002654,0.003100,0.003594,0.004136,0.004725,0.005358,0.006031,0.006738,0.007473,0.008227,0.008991,0.009753,0.010501,0.011224,0.011908,0.012541,0.013110,0.013604,0.014013,0.014327,0.014541,0.014649,0.014649,0.014541,0.014327,0.014013,0.013604,0.013110,0.012541,0.011908,0.011224,0.010501,0.009753,0.008991,0.008227,0.007473,0.006738,0.006031,0.005358,0.004725,0.004136,0.003594,0.003100,0.002654,0.002256,0.001903,0.001594,0.001325,0.001093,0.000896,0.000728,0.000588,0.000471,0.000375,0.000296,0.000232,0.000180,0.000139,0.000107,0.000081,0.000061,0.000046,0.000034,0.000025,0.000018,0.000013,0.000010,0.000007,0.000004,0.000003,0.000001,0.000000
0.000000,0.000002,0.000003,0.000006,0.000008,0.000012,0.000017,0.000023,0.000032,0.000043,0.000058,0.000078,0.000103,0.000135,0.000176,0.000228,0.000294,0.000375,0.000474,0.000597,0.000745,0.000922,0.001134,0.001385,0.001678,0.002019,0.002410,0.002857,0.003361,0.003926,0.004551,0.005238,0.005983,0.006785,0.007637,0.008533,0.009463,0.010418,0.011385,0.012350,0.013298,0.014213,0.015080,0.015881,0.016602,0.017227,0.017745,0.018143,0.018413,0.018550,0.018550,0.018413,0.018143,0.017745,0.017227,0.016602,0.015881,0.015080,0.014213,0.013298,0.012350,0.011385,0.010418,0.009463,0.008533,0.007637,0.006785,0.005983,0.005238,0.004551,0.003926,0.003361,0.002857,0.002410,0.002019,0.001678,0.001385,0.001134,0.000922,0.000745,0.000597,0.000474,0.000375,0.000294,0.000228,0.000176,0.000135,0.000103,0.000078,0.000058,0.000043,0.000032,0.000023,0.000017,0.000012,0.000008,0.000006,0.000003,0.000002,0.000000
0.000000,0.000002,0.000004,0.000007,0.000011,0.000015,0.000021,0.000029,0.000040,0.000055,0.000073,0.000098,0.000129,0.000170,0.000222,0.000287,0.000369,0.000471,0.000597,0.000750,0.000936,0.001160,0.001426,0.001741,0.002110,0.002538,0.003030,0.003592,0.004226,0.004935,0.005722,0.006585,0.007522,0.008529,0.009600,0.010726,0.011896,0.013097,0.014312,0.015525,0.016716,0.017867,0.018956,0.019963,0.020869,0.021655,0.022306,0.022806,0.023146,0.023318,0.023318,0.023146,0.022806,0.022306,0.021655,0.020869,0.019963,0.018956,0.017867,0.016716,0.015525,0.014312,0.013097,0.011896,0.010726,0.009600,0.008529,0.007522,0.006585,0.005722,0.004935,0.004226,0.003592,0.003030,0.002538,0.002110,0.001741,0.001426,0.001160,0.000936,0.000750,0.000597,0.000471,0.000369,0.000287,0.000222,0.000170,0.000129,0.000098,0.000073,0.000055,0.000040,0.000029,0.000021,0.000015,0.000011,0.000007,0.000004,0.000002,0.000000
0.000000,0.000003,0.000005,0.000009,0.000013,0.000019,0.000027,0.000037,0.000050,0.000068,0.000091,0.000122,0.000161,0.000212,0.000277,0.000358,0.000461,0.000588,0.000745,0.000936,0.001168,0.001447,0.001780,0.002173,0.002633,0.003167,0.003782,0.004482,0.005274,0.006159,0.007140,0.008217,0.009386,0.010643,0.011980,0.013385,0.014845,0.016343,0.017859,0.019372,0.020859,0.022295,0.023654,0.024911,0.026041,0.027022,0.027833,0.028458,0.028882,0.029096,0.029096,0.028882,0.028458,0.027833,0.027022,0.026041,0.024911,0.023654,0.022295,0.020859,0.019372,0.017859,0.016343,0.014845,0.013385,0.011980,0.010643,0.009386,0.008217,0.007140,0.006159,0.005274,0.004482,0.003782,0.003167,0.002633,0.002173,0.001780,0.001447,0.001168,0.000936,0.000745,0.000588,0.000461,0.000358,0.000277,0.000212,0.000161,0.000122,0.000091,0.000068,0.000050,0.000037,0.000027,0.000019,0.000013,0.000009,0.000005,0.000003,0.000000
0.000000,0.000003,0.000007,0.000011,0.000016,0.000023,0.000033,0.000045,0.000062,0.000084,0.000113,0.000151,0.000200,0.000263,0.000343,0.000444,0.000571,0.000728,0.000922,0.001160,0.001447,0.001793,0.002205,0.002692,0.003262,0.003923,0.004685,0.005553,0.006533,0.007630,0.008845,0.010179,0.011627,0.013184,0.014840,0.016580,0.018388,0.020244,0.022122,0.023996,0.025838,0.027616,0.029299,0.030856,0.032256,0.033471,0.034476,0.035249,0.035775,0.036040,0.036040,0.035775,0.035249,0.034476,0.033471,0.032256,0.030856,0.029299,0.027616,0.025838,0.023996,0.022122,0.020244,0.018388,0.016580,0.014840,0.013184,0.011627,0.010179,0.008845,0.007630,0.006533,0.005553,0.004685,0.003923,0.003262,0.002692,0.002205,0.001793,0.001447,0.001160,0.000922,0.000728,0.000571,0.000444,0.000343,0.000263,0.000200,0.000151,0.000113,0.000084,0.000062,0.000045,0.000033,0.000023,0.000016,0.000011,0.000007,0.000003,0.000000
0.000000,0.000004,0.000008,0.000013,0.000020,0.000029,0.000040,0.000056,0.000077,0.000104,0.000139,0.000186,0.000246,0.000323,0.000422,0.000546,0.000702,0.000896,0.001134,0.001426,0.001780,0.002205,0.002712,0.003310,0.004011,0.004825,0.005761,0.006828,0.008033,0.009382,0.010877,0.012516,0.014298,0.016212,0.018248,0.020387,0.022611,0.024892,0.027201,0.029506,0.031770,0.033957,0.036026,0.037940,0.039661,0.041155,0.042391,0.043342,0.043988,0.044314,0.044314,0.043988,0.043342,0.042391,0.041155,0.039661,0.037940,0.036026,0.033957,0.031770,0.029506,0.027201,0.024892,0.022611,0.020387,0.018248,0.016212,0.014298,0.012516,0.010877,0.009382,0.008033,0.006828,0.005761,0.004825,0.004011,0.003310,0.002712,0.002205,0.001780,0.001426,0.001134,0.000896,0.000702,0.000546,0.000422,0.000323,0.000246,0.000186,0.000139,0.000104,0.000077,0.000056,0.000040,0.000029,0.000020,0.000013,0.000008,0.000004,0.000000
0.000000,0.000005,0.000010,0.000016,0.000025,0.000035,0.000049,0.000068,0.000093,0.000127,0.000170,0.000227,0.000300,0.000395,0.000515,0.000667,0.000857,0.001093,0.001385,0.001741,0.002173,0.002692,0.003310,0.004041,0.004896,0.005889,0.007032,0.008335,0.009806,0.011452,0.013276,0.015278,0.017452,0.019789,0.022273,0.024885,0.027599,0.030383,0.033201,0.036014,0.038778,0.041447,0.043972,0.046308,0.048409,0.050232,0.051741,0.052901,0.053689,0.054088,0.054088,0.053689,0.052901,0.051741,0.050232,0.048409,0.046308,0.043972,0.041447,0.038778,0.036014,0.033201,0.030383,0.027599,0.024885,0.022273,0.019789,0.017452,0.015278,0.013276,0.011452,0.009806,0.008335,0.007032,0.005889,0.004896,0.004041,0.003310,0.002692,0.002173,0.001741,0.001385,0.001093,0.000857,0.000667,0.000515,0.000395,0.000300,0.000227,0.000170,0.000127,0.000093,0.000068,0.000049,0.000035,0.000025,0.000016,0.000010,0.000005,0.000000
0.000000,0.000006,0.000012,0.000020,0.000030,0.000043,0.000060,0.000083,0.000113,0.000153,0.000206,0.000275,0.000364,0.000478,0.000624,0.000808,0.001039,0.001325,0.001678,0.002110,0.002633,0.003262,0.004011,0.004896,0.005933,0.007136,0.008521,0.010099,0.011882,0.013876,0.016087,0.018512,0.021146,0.023977,0.026987,0.030152,0.033439,0.036813,0.040228,0.043636,0.046984,0.050217,0.053277,0.056107,0.058653,0.060862,0.062689,0.064095,0.065050,0.065533,0.065533,0.065050,0.064095,0.062689,0.060862,0.058653,0.056107,0.053277,0.050217,0.046984,0.043636,0.040228,0.036813,0.033439,0.030152,0.026987,0.023977,0.021146,0.018512,0.016087,0.013876,0.011882,0.010099,0.008521,0.007136,0.005933,0.004896,0.004011,0.003262,0.002633,0.002110,0.001678,0.001325,0.001039,0.000808,0.000624,0.000478,0.000364,0.000275,0.000206,0.000153,0.000113,0.000083,0.000060,0.000043,0.000030,0.000020,0.000012,0.000006,0.000000
0.000000,0.000007,0.000015,0.000024,0.000036,0.000051,0.000072,0.000100,0.000136,0.000185,0.000248,0.000331,0.000438,0.000576,0.000751,0.000972,0.001249,0.001594,0.002019,0.002538,0.003167,0.003923,0.004825,0.005889,0.007136,0.008584,0.010249,0.012147,0.014291,0.016690,0.019349,0.022265,0.025434,0.028839,0.032459,0.036265,0.040219,0.044276,0.048383,0.052482,0.056509,0.060397,0.064077,0.067481,0.070542,0.073199,0.075396,0.077087,0.078236,0.078816,0.078816,0.078236,0.077087,0.075396,0.073199,0.070542,0.067481,0.064077,0.060397,0.056509,0.052482,0.048383,0.044276,0.040219,0.036265,0.032459,0.028839,0.025434,0.022265,0.019349,0.016690,0.014291,0.012147,0.010249,0.008584,0.007136,0.005889,0.004825,0.003923,0.003167,0.002538,0.002019,0.001594,0.001249,0.000972,0.000751,0.000576,0.000438,0.000331,0.000248,0.000185,0.000136,0.000100,0.000072,0.000051,0.000036,0.000024,0.000015,0.000007,0.000000
0.000000,0.000008,0.000017,0.000029,0.000043,0.000061,0.000086,0.000119,0.000163,0.000220,0.000296,0.000395,0.000523,0.000687,0.000896,0.001161,0.001492,0.001903,0.002410,0.003030,0.003782,0.004685,0.005761,0.007032,0.008521,0.010249,0.012237,0.014504,0.017063,0.019928,0.023101,0.026584,0.030366,0.034431,0.038753,0.043297,0.048018,0.052861,0.057764,0.062658,0.067466,0.072107,0.076501,0.080564,0.084219,0.087390,0.090014,0.092032,0.093404,0.094097,0.094097,0.093404,0.092032,0.090014,0.087390,0.084219,0.080564,0.076501,0.072107,0.067466,0.062658,0.057764,0.052861,0.048018,0.043297,0.038753,0.034431,0.030366,0.026584,0.023101,0.019928,0.017063,0.014504,0.012237,0.010249,0.008521,0.007032,0.005761,0.004685,0.003782,0.003030,0.002410,0.001903,0.001492,0.001161,0.000896,0.000687,0.000523,0.000395,0.000296,0.000220,0.000163,0.000119,0.000086,0.000061,0.000043,0.000029,0.000017,0.000008,0.000000
0.000000,0.000010,0.000021,0.000034,0.000051,0.000073,0.000102,0.000141,0.000193,0.000261,0.000351,0.000468,0.000620,0.000815,0.001063,0.001376,0.001768,0.002256,0.002857,0.003592,0.004482,0.005553,0.006828,0.008335,0.010099,0.012147,0.014504,0.017190,0.020224,0.023618,0.027379,0.031506,0.035989,0.040806,0.045929,0.051313,0.056908,0.062647,0.068458,0.074258,0.079955,0.085456,0.090662,0.095478,0.099808,0.103567,0.106676,0.109068,0.110693,0.111515,0.111515,0.110693,0.109068,0.106676,0.103567,0.099808,0.095478,0.090662,0.085456,0.079955,0.074258,0.068458,0.062647,0.056908,0.051313,0.045929,0.040806,0.035989,0.031506,0.027379,0.023618,0.020224,0.017190,0.014504,0.012147,0.010099,0.008335,0.006828,0.005553,0.004482,0.003592,0.002857,0.002256,0.001768,0.001376,0.001063,0.000815,0.000620,0.000468,0.000351,0.000261,0.000193,0.000141,0.000102,0.000073,0.000051,0.000034,0.000021,0.000010,0.000000
