0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000004,0.000005,0.000007,0.000011,0.000015,0.000021,0.000029,0.000040,0.000054,0.000072,0.000096,0.000127,0.000166,0.000214,0.000273,0.000345,0.000432,0.000535,0.000657,0.000797,0.000958,0.001139,0.001341,0.001563,0.001803,0.002059,0.002327,0.002603,0.002883,0.003160,0.003429,0.003683,0.003916,0.004120,0.004292,0.004426,0.004517,0.000000,0.004563,0.004517,0.004426,0.004292,0.004120,0.003916,0.003683,0.003429,0.003160,0.002883,0.002603,0.002327,0.002059,0.001803,0.001563,0.001341,0.001139,0.000958,0.000797,0.000657,0.000535,0.000432,0.000345,0.000273,0.000214,0.000166,0.000127,0.000096,0.000072,0.000054,0.000040,0.000029,0.000021,0.000015,0.000011,0.000007,0.000005,0.000004,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000005,0.000007,0.000010,0.000015,0.000021,0.000029,0.000040,0.000055,0.000075,0.000100,0.000134,0.000176,0.000230,0.000296,0.000378,0.000479,0.000599,0.000742,0.000910,0.001105,0.001328,0.001579,0.001859,0.002167,0.002499,0.002854,0.003226,0.003609,0.003996,0.004381,0.004753,0.005105,0.005427,0.005711,0.005949,0.006134,0.006261,0.000000,0.006325,0.006261,0.006134,0.005949,0.005711,0.005427,0.005105,0.004753,0.004381,0.003996,0.003609,0.003226,0.002854,0.002499,0.002167,0.001859,0.001579,0.001328,0.001105,0.000910,0.000742,0.000599,0.000479,0.000378,0.000296,0.000230,0.000176,0.000134,0.000100,0.000075,0.000055,0.000040,0.000029,0.000021,0.000015,0.000010,0.000007,0.000005,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000005,0.000007,0.000010,0.000014,0.000020,0.000028,0.000040,0.000055,0.000075,0.000103,0.000138,0.000183,0.000242,0.000315,0.000407,0.000519,0.000657,0.000822,0.001018,0.001249,0.001516,0.001822,0.002167,0.002551,0.002973,0.003429,0.003916,0.004426,0.004951,0.005483,0.006010,0.006522,0.007004,0.007447,0.007836,0.008163,0.008416,0.008590,0.000000,0.008678,0.008590,0.008416,0.008163,0.007836,0.007447,0.007004,0.006522,0.006010,0.005483,0.004951,0.004426,0.003916,0.003429,0.002973,0.002551,0.002167,0.001822,0.001516,0.001249,0.001018,0.000822,0.000657,0.000519,0.000407,0.000315,0.000242,0.000183,0.000138,0.000103,0.000075,0.000055,0.000040,0.000028,0.000020,0.000014,0.000010,0.000007,0.000005,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000009,0.000013,0.000019,0.000027,0.000039,0.000054,0.000075,0.000103,0.000139,0.000187,0.000249,0.000328,0.000428,0.000552,0.000705,0.000892,0.001116,0.001383,0.001696,0.002059,0.002474,0.002943,0.003464,0.004037,0.004657,0.005318,0.006010,0.006724,0.007447,0.008163,0.008857,0.009513,0.010113,0.010642,0.011086,0.011430,0.011666,0.000000,0.011786,0.011666,0.011430,0.011086,0.010642,0.010113,0.009513,0.008857,0.008163,0.007447,0.006724,0.006010,0.005318,0.004657,0.004037,0.003464,0.002943,0.002474,0.002059,0.001696,0.001383,0.001116,0.000892,0.000705,0.000552,0.000428,0.000328,0.000249,0.000187,0.000139,0.000103,0.000075,0.000054,0.000039,0.000027,0.000019,0.000013,0.000009,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000004,0.000006,0.000008,0.000012,0.000018,0.000026,0.000037,0.000052,0.000072,0.000100,0.000138,0.000187,0.000252,0.000335,0.000441,0.000575,0.000742,0.000948,0.001199,0.001501,0.001859,0.002280,0.002768,0.003326,0.003956,0.004657,0.005427,0.006261,0.007149,0.008080,0.009039,0.010010,0.010973,0.011907,0.012788,0.013595,0.014307,0.014903,0.015366,0.015683,0.000000,0.015844,0.015683,0.015366,0.014903,0.014307,0.013595,0.012788,0.011907,0.010973,0.010010,0.009039,0.008080,0.007149,0.006261,0.005427,0.004657,0.003956,0.003326,0.002768,0.002280,0.001859,0.001501,0.001199,0.000948,0.000742,0.000575,0.000441,0.000335,0.000252,0.000187,0.000138,0.000100,0.000072,0.000052,0.000037,0.000026,0.000018,0.000012,0.000008,0.000006,0.000004,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000005,0.000007,0.000011,0.000016,0.000024,0.000034,0.000049,0.000069,0.000096,0.000134,0.000183,0.000249,0.000335,0.000446,0.000587,0.000765,0.000988,0.001262,0.001595,0.001997,0.002474,0.003034,0.003683,0.004426,0.005264,0.006197,0.007222,0.008331,0.009513,0.010752,0.012029,0.013321,0.014602,0.015844,0.017017,0.018091,0.019038,0.019831,0.020447,0.020869,0.000000,0.021083,0.020869,0.020447,0.019831,0.019038,0.018091,0.017017,0.015844,0.014602,0.013321,0.012029,0.010752,0.009513,0.008331,0.007222,0.006197,0.005264,0.004426,0.003683,0.003034,0.002474,0.001997,0.001595,0.001262,0.000988,0.000765,0.000587,0.000446,0.000335,0.000249,0.000183,0.000134,0.000096,0.000069,0.000049,0.000034,0.000024,0.000016,0.000011,0.000007,0.000005,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000010,0.000014,0.000021,0.000031,0.000045,0.000064,0.000091,0.000127,0.000176,0.000242,0.000328,0.000441,0.000587,0.000773,0.001008,0.001301,0.001662,0.002101,0.002630,0.003259,0.003996,0.004851,0.005829,0.006933,0.008163,0.009513,0.010973,0.012530,0.014162,0.015844,0.017546,0.019233,0.020869,0.022414,0.023829,0.025076,0.026120,0.026932,0.027488,0.000000,0.027769,0.027488,0.026932,0.026120,0.025076,0.023829,0.022414,0.020869,0.019233,0.017546,0.015844,0.014162,0.012530,0.010973,0.009513,0.008163,0.006933,0.005829,0.004851,0.003996,0.003259,0.002630,0.002101,0.001662,0.001301,0.001008,0.000773,0.000587,0.000441,0.000328,0.000242,0.000176,0.000127,0.000091,0.000064,0.000045,0.000031,0.000021,0.000014,0.000010,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000004,0.000006,0.000008,0.000013,0.000019,0.000028,0.000041,0.000059,0.000084,0.000118,0.000166,0.000230,0.000315,0.000428,0.000575,0.000765,0.001008,0.001314,0.001696,0.002167,0.002740,0.003429,0.004249,0.005210,0.006325,0.007600,0.009039,0.010642,0.012402,0.014307,0.016336,0.018464,0.020657,0.022876,0.025076,0.027209,0.029223,0.031068,0.032694,0.034056,0.035114,0.035838,0.000000,0.036206,0.035838,0.035114,0.034056,0.032694,0.031068,0.029223,0.027209,0.025076,0.022876,0.020657,0.018464,0.016336,0.014307,0.012402,0.010642,0.009039,0.007600,0.006325,0.005210,0.004249,0.003429,0.002740,0.002167,0.001696,0.001314,0.001008,0.000765,0.000575,0.000428,0.000315,0.000230,0.000166,0.000118,0.000084,0.000059,0.000041,0.000028,0.000019,0.000013,0.000008,0.000006,0.000004,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000005,0.000007,0.000011,0.000016,0.000024,0.000036,0.000052,0.000075,0.000108,0.000153,0.000214,0.000296,0.000407,0.000552,0.000742,0.000988,0.001301,0.001696,0.002189,0.002796,0.003536,0.004426,0.005483,0.006724,0.008163,0.009808,0.011666,0.013735,0.016006,0.018464,0.021083,0.023829,0.026659,0.029523,0.032362,0.035114,0.037714,0.040095,0.042193,0.043951,0.045317,0.046251,0.000000,0.046726,0.046251,0.045317,0.043951,0.042193,0.040095,0.037714,0.035114,0.032362,0.029523,0.026659,0.023829,0.021083,0.018464,0.016006,0.013735,0.011666,0.009808,0.008163,0.006724,0.005483,0.004426,0.003536,0.002796,0.002189,0.001696,0.001301,0.000988,0.000742,0.000552,0.000407,0.000296,0.000214,0.000153,0.000108,0.000075,0.000052,0.000036,0.000024,0.000016,0.000011,0.000007,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000004,0.000006,0.000009,0.000014,0.000021,0.000031,0.000046,0.000067,0.000096,0.000138,0.000195,0.000273,0.000378,0.000519,0.000705,0.000948,0.001262,0.001662,0.002167,0.002796,0.003572,0.004517,0.005653,0.007004,0.008590,0.010427,0.012530,0.014903,0.017546,0.020447,0.023587,0.026932,0.030440,0.034056,0.037714,0.041341,0.044857,0.048178,0.051219,0.053900,0.056146,0.057891,0.059084,0.000000,0.059690,0.059084,0.057891,0.056146,0.053900,0.051219,0.048178,0.044857,0.041341,0.037714,0.034056,0.030440,0.026932,0.023587,0.020447,0.017546,0.014903,0.012530,0.010427,0.008590,0.007004,0.005653,0.004517,0.003572,0.002796,0.002167,0.001662,0.001262,0.000948,0.000705,0.000519,0.000378,0.000273,0.000195,0.000138,0.000096,0.000067,0.000046,0.000031,0.000021,0.000014,0.000009,0.000006,0.000004,0.000002,0.000002,0.000001,0.000001,0.000000
