0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000005,0.000006,0.000008,0.000011,0.000015,0.000019,0.000025,0.000032,0.000040,0.000051,0.000064,0.000080,0.000099,0.000121,0.000148,0.000178,0.000213,0.000253,0.000298,0.000347,0.000402,0.000462,0.000526,0.000595,0.000667,0.000741,0.000817,0.000894,0.000970,0.001044,0.001114,0.001180,0.001239,0.001290,0.001333,0.001366,0.001389,0.001400,0.001400,0.001389,0.001366,0.001333,0.001290,0.001239,0.001180,0.001114,0.001044,0.000970,0.000894,0.000817,0.000741,0.000667,0.000595,0.000526,0.000462,0.000402,0.000347,0.000298,0.000253,0.000213,0.000178,0.000148,0.000121,0.000099,0.000080,0.000064,0.000051,0.000040,0.000032,0.000025,0.000019,0.000015,0.000011,0.000008,0.000006,0.000005,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000005,0.000006,0.000008,0.000011,0.000015,0.000020,0.000026,0.000034,0.000044,0.000056,0.000070,0.000088,0.000110,0.000136,0.000167,0.000203,0.000245,0.000293,0.000347,0.000409,0.000477,0.000552,0.000634,0.000723,0.000817,0.000915,0.001018,0.001122,0.001228,0.001332,0.001433,0.001530,0.001620,0.001701,0.001772,0.001830,0.001876,0.001906,0.001922,0.001922,0.001906,0.001876,0.001830,0.001772,0.001701,0.001620,0.001530,0.001433,0.001332,0.001228,0.001122,0.001018,0.000915,0.000817,0.000723,0.000634,0.000552,0.000477,0.000409,0.000347,0.000293,0.000245,0.000203,0.000167,0.000136,0.000110,0.000088,0.000070,0.000056,0.000044,0.000034,0.000026,0.000020,0.000015,0.000011,0.000008,0.000006,0.000005,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000005,0.000006,0.000009,0.000012,0.000015,0.000021,0.000027,0.000036,0.000046,0.000059,0.000076,0.000096,0.000120,0.000150,0.000185,0.000227,0.000276,0.000333,0.000399,0.000473,0.000557,0.000650,0.000752,0.000864,0.000984,0.001112,0.001247,0.001386,0.001528,0.001672,0.001814,0.001952,0.002083,0.002206,0.002316,0.002412,0.002492,0.002554,0.002596,0.002617,0.002617,0.002596,0.002554,0.002492,0.002412,0.002316,0.002206,0.002083,0.001952,0.001814,0.001672,0.001528,0.001386,0.001247,0.001112,0.000984,0.000864,0.000752,0.000650,0.000557,0.000473,0.000399,0.000333,0.000276,0.000227,0.000185,0.000150,0.000120,0.000096,0.000076,0.000059,0.000046,0.000036,0.000027,0.000021,0.000015,0.000012,0.000009,0.000006,0.000005,0.000003,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000006,0.000008,0.000012,0.000016,0.000021,0.000028,0.000037,0.000048,0.000062,0.000080,0.000102,0.000129,0.000163,0.000203,0.000250,0.000307,0.000373,0.000450,0.000538,0.000639,0.000752,0.000878,0.001016,0.001167,0.001330,0.001503,0.001684,0.001872,0.002065,0.002258,0.002450,0.002636,0.002814,0.002979,0.003129,0.003259,0.003367,0.003450,0.003507,0.003535,0.003535,0.003507,0.003450,0.003367,0.003259,0.003129,0.002979,0.002814,0.002636,0.002450,0.002258,0.002065,0.001872,0.001684,0.001503,0.001330,0.001167,0.001016,0.000878,0.000752,0.000639,0.000538,0.000450,0.000373,0.000307,0.000250,0.000203,0.000163,0.000129,0.000102,0.000080,0.000062,0.000048,0.000037,0.000028,0.000021,0.000016,0.000012,0.000008,0.000006,0.000004,0.000003,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000011,0.000015,0.000021,0.000028,0.000037,0.000049,0.000064,0.000083,0.000107,0.000137,0.000174,0.000218,0.000272,0.000336,0.000411,0.000500,0.000603,0.000721,0.000856,0.001007,0.001176,0.001362,0.001564,0.001782,0.002013,0.002257,0.002509,0.002766,0.003026,0.003283,0.003533,0.003771,0.003992,0.004192,0.004366,0.004511,0.004623,0.004698,0.004737,0.004737,0.004698,0.004623,0.004511,0.004366,0.004192,0.003992,0.003771,0.003533,0.003283,0.003026,0.002766,0.002509,0.002257,0.002013,0.001782,0.001564,0.001362,0.001176,0.001007,0.000856,0.000721,0.000603,0.000500,0.000411,0.000336,0.000272,0.000218,0.000174,0.000137,0.000107,0.000083,0.000064,0.000049,0.000037,0.000028,0.000021,0.000015,0.000011,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000011,0.000015,0.000021,0.000028,0.000037,0.000050,0.000065,0.000085,0.000111,0.000143,0.000182,0.000231,0.000290,0.000361,0.000446,0.000547,0.000665,0.000802,0.000959,0.001138,0.001339,0.001563,0.001810,0.002079,0.002368,0.002676,0.002999,0.003334,0.003677,0.004022,0.004363,0.004695,0.005011,0.005305,0.005571,0.005803,0.005995,0.006144,0.006244,0.006296,0.006296,0.006244,0.006144,0.005995,0.005803,0.005571,0.005305,0.005011,0.004695,0.004363,0.004022,0.003677,0.003334,0.002999,0.002676,0.002368,0.002079,0.001810,0.001563,0.001339,0.001138,0.000959,0.000802,0.000665,0.000547,0.000446,0.000361,0.000290,0.000231,0.000182,0.000143,0.000111,0.000085,0.000065,0.000050,0.000037,0.000028,0.000021,0.000015,0.000011,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000005,0.000008,0.000010,0.000015,0.000020,0.000027,0.000037,0.000049,0.000065,0.000086,0.000113,0.000146,0.000188,0.000240,0.000304,0.000382,0.000476,0.000588,0.000721,0.000876,0.001057,0.001264,0.001500,0.001765,0.002061,0.002386,0.002741,0.003122,0.003528,0.003954,0.004396,0.004847,0.005302,0.005752,0.006190,0.006606,0.006994,0.007345,0.007650,0.007903,0.008099,0.008232,0.008300,0.008300,0.008232,0.008099,0.007903,0.007650,0.007345,0.006994,0.006606,0.006190,0.005752,0.005302,0.004847,0.004396,0.003954,0.003528,0.003122,0.002741,0.002386,0.002061,0.001765,0.001500,0.001264,0.001057,0.000876,0.000721,0.000588,0.000476,0.000382,0.000304,0.000240,0.000188,0.000146,0.000113,0.000086,0.000065,0.000049,0.000037,0.000027,0.000020,0.000015,0.000010,0.000008,0.000005,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000000,0.000001,0.000001,0.000002,0.000003,0.000005,0.000007,0.000010,0.000014,0.000019,0.000026,0.000036,0.000048,0.000064,0.000085,0.000113,0.000147,0.000191,0.000246,0.000314,0.000398,0.000500,0.000622,0.000769,0.000943,0.001146,0.001382,0.001653,0.001962,0.002309,0.002695,0.003121,0.003584,0.004083,0.004614,0.005171,0.005749,0.006339,0.006933,0.007522,0.008094,0.008639,0.009146,0.009604,0.010004,0.010335,0.010591,0.010765,0.010853,0.010853,0.010765,0.010591,0.010335,0.010004,0.009604,0.009146,0.008639,0.008094,0.007522,0.006933,0.006339,0.005749,0.005171,0.004614,0.004083,0.003584,0.003121,0.002695,0.002309,0.001962,0.001653,0.001382,0.001146,0.000943,0.000769,0.000622,0.000500,0.000398,0.000314,0.000246,0.000191,0.000147,0.000113,0.000085,0.000064,0.000048,0.000036,0.000026,0.000019,0.000014,0.000010,0.000007,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000000
0.000000,0.000001,0.000001,0.000002,0.000003,0.000004,0.000006,0.000009,0.000013,0.000018,0.000025,0.000034,0.000046,0.000062,0.000083,0.000111,0.000146,0.000191,0.000248,0.000319,0.000408,0.000516,0.000648,0.000807,0.000998,0.001223,0.001487,0.001793,0.002145,0.002545,0.002995,0.003496,0.004048,0.004649,0.005296,0.005985,0.006708,0.007457,0.008223,0.008993,0.009757,0.010499,0.011206,0.011864,0.012458,0.012976,0.013406,0.013738,0.013963,0.014078,0.014078,0.013963,0.013738,0.013406,0.012976,0.012458,0.011864,0.011206,0.010499,0.009757,0.008993,0.008223,0.007457,0.006708,0.005985,0.005296,0.004649,0.004048,0.003496,0.002995,0.002545,0.002145,0.001793,0.001487,0.001223,0.000998,0.000807,0.000648,0.000516,0.000408,0.000319,0.000248,0.000191,0.000146,0.000111,0.000083,0.000062,0.000046,0.000034,0.000025,0.000018,0.000013,0.000009,0.000006,0.000004,0.000003,0.000002,0.000001,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000004,0.000006,0.000008,0.000012,0.000016,0.000023,0.000032,0.000044,0.000059,0.000080,0.000107,0.000143,0.000188,0.000246,0.000319,0.000411,0.000524,0.000664,0.000834,0.001039,0.001284,0.001574,0.001913,0.002307,0.002760,0.003275,0.003854,0.004499,0.005209,0.005982,0.006815,0.007700,0.008631,0.009595,0.010580,0.011572,0.012554,0.013509,0.014418,0.015265,0.016029,0.016696,0.017249,0.017675,0.017966,0.018113,0.018113,0.017966,0.017675,0.017249,0.016696,0.016029,0.015265,0.014418,0.013509,0.012554,0.011572,0.010580,0.009595,0.008631,0.007700,0.006815,0.005982,0.005209,0.004499,0.003854,0.003275,0.002760,0.002307,0.001913,0.001574,0.001284,0.001039,0.000834,0.000664,0.000524,0.000411,0.000319,0.000246,0.000188,0.000143,0.000107,0.000080,0.000059,0.000044,0.000032,0.000023,0.000016,0.000012,0.000008,0.000006,0.000004,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000002,0.000003,0.000005,0.000007,0.000010,0.000015,0.000021,0.000029,0.000040,0.000056,0.000076,0.000102,0.000137,0.000182,0.000240,0.000314,0.000408,0.000524,0.000669,0.000848,0.001065,0.001326,0.001639,0.002009,0.002442,0.002945,0.003523,0.004179,0.004919,0.005742,0.006648,0.007635,0.008698,0.009828,0.011015,0.012245,0.013503,0.014768,0.016022,0.017241,0.018402,0.019481,0.020457,0.021308,0.022014,0.022558,0.022929,0.023116,0.023116,0.022929,0.022558,0.022014,0.021308,0.020457,0.019481,0.018402,0.017241,0.016022,0.014768,0.013503,0.012245,0.011015,0.009828,0.008698,0.007635,0.006648,0.005742,0.004919,0.004179,0.003523,0.002945,0.002442,0.002009,0.001639,0.001326,0.001065,0.000848,0.000669,0.000524,0.000408,0.000314,0.000240,0.000182,0.000137,0.000102,0.000076,0.000056,0.000040,0.000029,0.000021,0.000015,0.000010,0.000007,0.000005,0.000003,0.000002,0.000001,0.000000
0.000000,0.000001,0.000002,0.000004,0.000006,0.000009,0.000013,0.000019,0.000026,0.000037,0.000051,0.000070,0.000096,0.000129,0.000174,0.000231,0.000304,0.000398,0.000516,0.000664,0.000848,0.001073,0.001348,0.001679,0.002075,0.002543,0.003092,0.003728,0.004460,0.005291,0.006227,0.007269,0.008417,0.009666,0.011011,0.012442,0.013945,0.015502,0.017094,0.018696,0.020283,0.021826,0.023296,0.024663,0.025898,0.026975,0.027868,0.028557,0.029027,0.029264,0.029264,0.029027,0.028557,0.027868,0.026975,0.025898,0.024663,0.023296,0.021826,0.020283,0.018696,0.017094,0.015502,0.013945,0.012442,0.011011,0.009666,0.008417,0.007269,0.006227,0.005291,0.004460,0.003728,0.003092,0.002543,0.002075,0.001679,0.001348,0.001073,0.000848,0.000664,0.000516,0.000398,0.000304,0.000231,0.000174,0.000129,0.000096,0.000070,0.000051,0.000037,0.000026,0.000019,0.000013,0.000009,0.000006,0.000004,0.000002,0.000001,0.000000
0.000000,0.000001,0.000003,0.000005,0.000008,0.000011,0.000017,0.000024,0.000033,0.000046,0.000064,0.000088,0.000120,0.000163,0.000218,0.000290,0.000382,0.000500,0.000648,0.000834,0.001065,0.001348,0.001693,0.002109,0.002606,0.003194,0.003883,0.004682,0.005601,0.006645,0.007820,0.009128,0.010569,0.012139,0.013828,0.015624,0.017511,0.019467,0.021466,0.023478,0.025470,0.027407,0.029253,0.030969,0.032520,0.033872,0.034994,0.035860,0.036449,0.036747,0.036747,0.036449,0.035860,0.034994,0.033872,0.032520,0.030969,0.029253,0.027407,0.025470,0.023478,0.021466,0.019467,0.017511,0.015624,0.013828,0.012139,0.010569,0.009128,0.007820,0.006645,0.005601,0.004682,0.003883,0.003194,0.002606,0.002109,0.001693,0.001348,0.001065,0.000834,0.000648,0.000500,0.000382,0.000290,0.000218,0.000163,0.000120,0.000088,0.000064,0.000046,0.000033,0.000024,0.000017,0.000011,0.000008,0.000005,0.000003,0.000001,0.000000
0.000000,0.000002,0.000004,0.000006,0.000010,0.000014,0.000021,0.000029,0.000041,0.000058,0.000080,0.000110,0.000150,0.000203,0.000272,0.000361,0.000476,0.000622,0.000807,0.001039,0.001326,0.001679,0.002109,0.002627,0.003246,0.003979,0.004837,0.005833,0.006977,0.008277,0.009741,0.011371,0.013165,0.015120,0.017224,0.019462,0.021812,0.024248,0.026737,0.029243,0.031725,0.034138,0.036436,0.038574,0.040506,0.042190,0.043587,0.044666,0.045399,0.045771,0.045771,0.045399,0.044666,0.043587,0.042190,0.040506,0.038574,0.036436,0.034138,0.031725,0.029243,0.026737,0.024248,0.021812,0.019462,0.017224,0.015120,0.013165,0.011371,0.009741,0.008277,0.006977,0.005833,0.004837,0.003979,0.003246,0.002627,0.002109,0.001679,0.001326,0.001039,0.000807,0.000622,0.000476,0.000361,0.000272,0.000203,0.000150,0.000110,0.000080,0.000058,0.000041,0.000029,0.000021,0.000014,0.000010,0.000006,0.000004,0.000002,0.000000
0.000000,0.000002,0.000005,0.000008,0.000012,0.000018,0.000026,0.000036,0.000051,0.000072,0.000099,0.000136,0.000185,0.000250,0.000336,0.000446,0.000588,0.000769,0.000998,0.001284,0.001639,0.002075,0.002606,0.003246,0.004011,0.004916,0.005976,0.007207,0.008620,0.010227,0.012036,0.014049,0.016267,0.018682,0.021281,0.024046,0.026950,0.029959,0.033035,0.036131,0.039196,0.042178,0.045017,0.047658,0.050045,0.052126,0.053852,0.055184,0.056090,0.056549,0.056549,0.056090,0.055184,0.053852,0.052126,0.050045,0.047658,0.045017,0.042178,0.039196,0.036131,0.033035,0.029959,0.026950,0.024046,0.021281,0.018682,0.016267,0.014049,0.012036,0.010227,0.008620,0.007207,0.005976,0.004916,0.004011,0.003246,0.002606,0.002075,0.001639,0.001284,0.000998,0.000769,0.000588,0.000446,0.000336,0.000250,0.000185,0.000136,0.000099,0.000072,0.000051,0.000036,0.000026,0.000018,0.000012,0.000008,0.000005,0.000002,0.000000
0.000000,0.000003,0.000006,0.000010,0.000015,0.000022,0.000031,0.000045,0.000063,0.000088,0.000121,0.000167,0.000227,0.000307,0.000411,0.000547,0.000721,0.000943,0.001223,0.001574,0.002009,0.002543,0.003194,0.003979,0.004916,0.006025,0.007325,0.008833,0.010565,0.012534,0.014751,0.017218,0.019936,0.022895,0.026081,0.029469,0.033028,0.036716,0.040485,0.044279,0.048036,0.051689,0.055169,0.058406,0.061331,0.063880,0.065996,0.067628,0.068739,0.069301,0.069301,0.068739,0.067628,0.065996,0.063880,0.061331,0.058406,0.055169,0.051689,0.048036,0.044279,0.040485,0.036716,0.033028,0.029469,0.026081,0.022895,0.019936,0.017218,0.014751,0.012534,0.010565,0.008833,0.007325,0.006025,0.004916,0.003979,0.003194,0.002543,0.002009,0.001574,0.001223,0.000943,0.000721,0.000547,0.000411,0.000307,0.000227,0.000167,0.000121,0.000088,0.000063,0.000045,0.000031,0.000022,0.000015,0.000010,0.000006,0.000003,0.000000
0.000000,0.000003,0.000007,0.000012,0.000018,0.000026,0.000038,0.000054,0.000076,0.000107,0.000148,0.000203,0.000276,0.000373,0.000500,0.000665,0.000876,0.001146,0.001487,0.001913,0.002442,0.003092,0.003883,0.004837,0.005976,0.007325,0.008905,0.010738,0.012844,0.015238,0.017932,0.020932,0.024235,0.027832,0.031705,0.035824,0.040149,0.044632,0.049214,0.053826,0.058393,0.062833,0.067063,0.070998,0.074553,0.077652,0.080224,0.082208,0.083558,0.084241,0.084241,0.083558,0.082208,0.080224,0.077652,0.074553,0.070998,0.067063,0.062833,0.058393,0.053826,0.049214,0.044632,0.040149,0.035824,0.031705,0.027832,0.024235,0.020932,0.017932,0.015238,0.012844,0.010738,0.008905,0.007325,0.005976,0.004837,0.003883,0.003092,0.002442,0.001913,0.001487,0.001146,0.000876,0.000665,0.000500,0.000373,0.000276,0.000203,0.000148,0.000107,0.000076,0.000054,0.000038,0.000026,0.000018,0.000012,0.000007,0.000003,0.000000
0.000000,0.000004,0.000008,0.000014,0.000022,0.000032,0.000046,0.000065,0.000092,0.000129,0.000178,0.000245,0.000333,0.000450,0.000603,0.000802,0.001057,0.001382,0.001793,0.002307,0.002945,0.003728,0.004682,0.005833,0.007207,0.008833,0.010738,0.012948,0.015487,0.018374,0.021623,0.025240,0.029223,0.033561,0.038230,0.043196,0.048411,0.053817,0.059341,0.064902,0.070408,0.075763,0.080863,0.085607,0.089894,0.093630,0.096730,0.099123,0.100750,0.101574,0.101574,0.100750,0.099123,0.096730,0.093630,0.089894,0.085607,0.080863,0.075763,0.070408,0.064902,0.059341,0.053817,0.048411,0.043196,0.038230,0.033561,0.029223,0.025240,0.021623,0.018374,0.015487,0.012948,0.010738,0.008833,0.007207,0.005833,0.004682,0.003728,0.002945,0.002307,0.001793,0.001382,0.001057,0.000802,0.000603,0.000450,0.000333,0.000245,0.000178,0.000129,0.000092,0.000065,0.000046,0.000032,0.000022,0.000014,0.000008,0.000004,0.000000
