0.000000,0.000001,0.000003,0.000005,0.000007,0.000009,0.000013,0.000017,0.000022,0.000028,0.000036,0.000046,0.000059,0.000074,0.000092,0.000115,0.000142,0.000175,0.000213,0.000259,0.000312,0.000374,0.000445,0.000527,0.000620,0.000725,0.000842,0.000972,0.001115,0.001271,0.001440,0.001622,0.001815,0.002018,0.002230,0.002449,0.002673,0.002899,0.003125,0.003347,0.003562,0.003769,0.003962,0.004139,0.004297,0.004433,0.004545,0.004631,0.004690,0.004719,0.004719,0.004690,0.004631,0.004545,0.004433,0.004297,0.004139,0.003962,0.003769,0.003562,0.003347,0.003125,0.002899,0.002673,0.002449,0.002230,0.002018,0.001815,0.001622,0.001440,0.001271,0.001115,0.000972,0.000842,0.000725,0.000620,0.000527,0.000445,0.000374,0.000312,0.000259,0.000213,0.000175,0.000142,0.000115,0.000092,0.000074,0.000059,0.000046,0.000036,0.000028,0.000022,0.000017,0.000013,0.000009,0.000007,0.000005,0.000003,0.000001,0.000000
0.000000,0.000002,0.000004,0.000006,0.000009,0.000012,0.000016,0.000021,0.000028,0.000036,0.000046,0.000059,0.000075,0.000094,0.000118,0.000147,0.000182,0.000223,0.000272,0.000330,0.000398,0.000477,0.000568,0.000673,0.000791,0.000925,0.001074,0.001240,0.001423,0.001622,0.001838,0.002069,0.002316,0.002575,0.002846,0.003125,0.003411,0.003699,0.003987,0.004270,0.004546,0.004809,0.005055,0.005281,0.005483,0.005657,0.005800,0.005910,0.005984,0.006021,0.006021,0.005984,0.005910,0.005800,0.005657,0.005483,0.005281,0.005055,0.004809,0.004546,0.004270,0.003987,0.003699,0.003411,0.003125,0.002846,0.002575,0.002316,0.002069,0.001838,0.001622,0.001423,0.001240,0.001074,0.000925,0.000791,0.000673,0.000568,0.000477,0.000398,0.000330,0.000272,0.000223,0.000182,0.000147,0.000118,0.000094,0.000075,0.000059,0.000046,0.000036,0.000028,0.000021,0.000016,0.000012,0.000009,0.000006,0.000004,0.000002,0.000000
0.000000,0.000002,0.000005,0.000008,0.000011,0.000015,0.000020,0.000027,0.000035,0.000046,0.000059,0.000075,0.000095,0.000120,0.000150,0.000186,0.000230,0.000283,0.000345,0.000419,0.000505,0.000605,0.000721,0.000853,0.001003,0.001173,0.001362,0.001572,0.001804,0.002056,0.002330,0.002623,0.002935,0.003264,0.003607,0.003961,0.004323,0.004689,0.005054,0.005413,0.005762,0.006095,0.006407,0.006694,0.006949,0.007170,0.007351,0.007490,0.007585,0.007632,0.007632,0.007585,0.007490,0.007351,0.007170,0.006949,0.006694,0.006407,0.006095,0.005762,0.005413,0.005054,0.004689,0.004323,0.003961,0.003607,0.003264,0.002935,0.002623,0.002330,0.002056,0.001804,0.001572,0.001362,0.001173,0.001003,0.000853,0.000721,0.000605,0.000505,0.000419,0.000345,0.000283,0.000230,0.000186,0.000150,0.000120,0.000095,0.000075,0.000059,0.000046,0.000035,0.000027,0.000020,0.000015,0.000011,0.000008,0.000005,0.000002,0.000000
0.000000,0.000003,0.000006,0.000010,0.000014,0.000019,0.000026,0.000034,0.000044,0.000057,0.000074,0.000094,0.000120,0.000151,0.000189,0.000234,0.000290,0.000356,0.000435,0.000528,0.000636,0.000762,0.000908,0.001074,0.001263,0.001477,0.001715,0.001980,0.002272,0.002590,0.002934,0.003304,0.003697,0.004111,0.004543,0.004989,0.005445,0.005905,0.006365,0.006817,0.007257,0.007676,0.008070,0.008430,0.008752,0.009030,0.009258,0.009433,0.009552,0.009612,0.009612,0.009552,0.009433,0.009258,0.009030,0.008752,0.008430,0.008070,0.007676,0.007257,0.006817,0.006365,0.005905,0.005445,0.004989,0.004543,0.004111,0.003697,0.003304,0.002934,0.002590,0.002272,0.001980,0.001715,0.001477,0.001263,0.001074,0.000908,0.000762,0.000636,0.000528,0.000435,0.000356,0.000290,0.000234,0.000189,0.000151,0.000120,0.000094,0.000074,0.000057,0.000044,0.000034,0.000026,0.000019,0.000014,0.000010,0.000006,0.000003,0.000000
0.000000,0.000004,0.000008,0.000012,0.000017,0.000024,0.000032,0.000042,0.000056,0.000072,0.000092,0.000118,0.000150,0.000189,0.000236,0.000294,0.000363,0.000446,0.000544,0.000660,0.000796,0.000954,0.001136,0.001345,0.001581,0.001848,0.002147,0.002478,0.002843,0.003241,0.003672,0.004135,0.004627,0.005145,0.005685,0.006243,0.006814,0.007390,0.007965,0.008532,0.009081,0.009606,0.010099,0.010550,0.010953,0.011300,0.011586,0.011805,0.011954,0.012029,0.012029,0.011954,0.011805,0.011586,0.011300,0.010953,0.010550,0.010099,0.009606,0.009081,0.008532,0.007965,0.007390,0.006814,0.006243,0.005685,0.005145,0.004627,0.004135,0.003672,0.003241,0.002843,0.002478,0.002147,0.001848,0.001581,0.001345,0.001136,0.000954,0.000796,0.000660,0.000544,0.000446,0.000363,0.000294,0.000236,0.000189,0.000150,0.000118,0.000092,0.000072,0.000056,0.000042,0.000032,0.000024,0.000017,0.000012,0.000008,0.000004,0.000000
0.000000,0.000005,0.000009,0.000015,0.000022,0.000030,0.000040,0.000053,0.000069,0.000089,0.000115,0.000147,0.000186,0.000234,0.000294,0.000365,0.000451,0.000554,0.000677,0.000821,0.000990,0.001187,0.001413,0.001672,0.001967,0.002299,0.002670,0.003083,0.003536,0.004031,0.004567,0.005143,0.005754,0.006398,0.007071,0.007765,0.008474,0.009191,0.009906,0.010610,0.011294,0.011947,0.012559,0.013120,0.013621,0.014053,0.014409,0.014681,0.014866,0.014959,0.014959,0.014866,0.014681,0.014409,0.014053,0.013621,0.013120,0.012559,0.011947,0.011294,0.010610,0.009906,0.009191,0.008474,0.007765,0.007071,0.006398,0.005754,0.005143,0.004567,0.004031,0.003536,0.003083,0.002670,0.002299,0.001967,0.001672,0.001413,0.001187,0.000990,0.000821,0.000677,0.000554,0.000451,0.000365,0.000294,0.000234,0.000186,0.000147,0.000115,0.000089,0.000069,0.000053,0.000040,0.000030,0.000022,0.000015,0.000009,0.000005,0.000000
0.000000,0.000006,0.000012,0.000018,0.000027,0.000037,0.000049,0.000065,0.000085,0.000111,0.000142,0.000182,0.000230,0.000290,0.000363,0.000451,0.000558,0.000685,0.000837,0.001015,0.001224,0.001467,0.001747,0.002067,0.002431,0.002842,0.003301,0.003810,0.004371,0.004983,0.005645,0.006356,0.007112,0.007908,0.008739,0.009597,0.010473,0.011359,0.012243,0.013113,0.013958,0.014765,0.015521,0.016215,0.016834,0.017368,0.017807,0.018144,0.018372,0.018487,0.018487,0.018372,0.018144,0.017807,0.017368,0.016834,0.016215,0.015521,0.014765,0.013958,0.013113,0.012243,0.011359,0.010473,0.009597,0.008739,0.007908,0.007112,0.006356,0.005645,0.004983,0.004371,0.003810,0.003301,0.002842,0.002431,0.002067,0.001747,0.001467,0.001224,0.001015,0.000837,0.000685,0.000558,0.000451,0.000363,0.000290,0.000230,0.000182,0.000142,0.000111,0.000085,0.000065,0.000049,0.000037,0.000027,0.000018,0.000012,0.000006,0.000000
0.000000,0.000007,0.000014,0.000023,0.000033,0.000045,0.000061,0.000080,0.000105,0.000136,0.000175,0.000223,0.000283,0.000356,0.000446,0.000554,0.000685,0.000842,0.001028,0.001247,0.001504,0.001802,0.002146,0.002539,0.002986,0.003490,0.004054,0.004680,0.005369,0.006120,0.006934,0.007807,0.008735,0.009713,0.010733,0.011787,0.012864,0.013951,0.015037,0.016106,0.017144,0.018135,0.019064,0.019915,0.020676,0.021331,0.021871,0.022285,0.022565,0.022706,0.022706,0.022565,0.022285,0.021871,0.021331,0.020676,0.019915,0.019064,0.018135,0.017144,0.016106,0.015037,0.013951,0.012864,0.011787,0.010733,0.009713,0.008735,0.007807,0.006934,0.006120,0.005369,0.004680,0.004054,0.003490,0.002986,0.002539,0.002146,0.001802,0.001504,0.001247,0.001028,0.000842,0.000685,0.000554,0.000446,0.000356,0.000283,0.000223,0.000175,0.000136,0.000105,0.000080,0.000061,0.000045,0.000033,0.000023,0.000014,0.000007,0.000000
0.000000,0.000008,0.000017,0.000028,0.000040,0.000055,0.000074,0.000098,0.000128,0.000166,0.000213,0.000272,0.000345,0.000435,0.000544,0.000677,0.000837,0.001028,0.001255,0.001522,0.001836,0.002200,0.002619,0.003100,0.003646,0.004261,0.004949,0.005713,0.006553,0.007471,0.008464,0.009530,0.010663,0.011856,0.013102,0.014388,0.015702,0.017029,0.018354,0.019659,0.020926,0.022135,0.023269,0.024309,0.025237,0.026037,0.026695,0.027200,0.027542,0.027715,0.027715,0.027542,0.027200,0.026695,0.026037,0.025237,0.024309,0.023269,0.022135,0.020926,0.019659,0.018354,0.017029,0.015702,0.014388,0.013102,0.011856,0.010663,0.009530,0.008464,0.007471,0.006553,0.005713,0.004949,0.004261,0.003646,0.003100,0.002619,0.002200,0.001836,0.001522,0.001255,0.001028,0.000837,0.000677,0.000544,0.000435,0.000345,0.000272,0.000213,0.000166,0.000128,0.000098,0.000074,0.000055,0.000040,0.000028,0.000017,0.000008,0.000000
0.000000,0.000010,0.000021,0.000034,0.000049,0.000067,0.000090,0.000119,0.000155,0.000201,0.000259,0.000330,0.000419,0.000528,0.000660,0.000821,0.001015,0.001247,0.001522,0.001847,0.002227,0.002669,0.003178,0.003761,0.004423,0.005169,0.006004,0.006930,0.007950,0.009063,0.010268,0.011561,0.012935,0.014383,0.015893,0.017453,0.019047,0.020658,0.022265,0.023847,0.025384,0.026851,0.028226,0.029487,0.030613,0.031584,0.032382,0.032995,0.033409,0.033619,0.033619,0.033409,0.032995,0.032382,0.031584,0.030613,0.029487,0.028226,0.026851,0.025384,0.023847,0.022265,0.020658,0.019047,0.017453,0.015893,0.014383,0.012935,0.011561,0.010268,0.009063,0.007950,0.006930,0.006004,0.005169,0.004423,0.003761,0.003178,0.002669,0.002227,0.001847,0.001522,0.001247,0.001015,0.000821,0.000660,0.000528,0.000419,0.000330,0.000259,0.000201,0.000155,0.000119,0.000090,0.000067,0.000049,0.000034,0.000021,0.000010,0.000000
0.000000,0.000012,0.000025,0.000040,0.000058,0.000081,0.000108,0.000143,0.000187,0.000243,0.000312,0.000398,0.000505,0.000636,0.000796,0.000990,0.001224,0.001504,0.001836,0.002227,0.002685,0.003217,0.003831,0.004534,0.005332,0.006232,0.007238,0.008355,0.009585,0.010927,0.012379,0.013937,0.015594,0.017340,0.019161,0.021041,0.022963,0.024904,0.026841,0.028749,0.030601,0.032369,0.034027,0.035547,0.036904,0.038074,0.039037,0.039775,0.040275,0.040527,0.040527,0.040275,0.039775,0.039037,0.038074,0.036904,0.035547,0.034027,0.032369,0.030601,0.028749,0.026841,0.024904,0.022963,0.021041,0.019161,0.017340,0.015594,0.013937,0.012379,0.010927,0.009585,0.008355,0.007238,0.006232,0.005332,0.004534,0.003831,0.003217,0.002685,0.002227,0.001836,0.001504,0.001224,0.000990,0.000796,0.000636,0.000505,0.000398,0.000312,0.000243,0.000187,0.000143,0.000108,0.000081,0.000058,0.000040,0.000025,0.000012,0.000000
0.000000,0.000015,0.000030,0.000048,0.000070,0.000097,0.000130,0.000172,0.000225,0.000291,0.000374,0.000477,0.000605,0.000762,0.000954,0.001187,0.001467,0.001802,0.002200,0.002669,0.003217,0.003855,0.004591,0.005432,0.006389,0.007467,0.008673,0.010011,0.011484,0.013091,0.014831,0.016698,0.018683,0.020774,0.022956,0.025209,0.027511,0.029836,0.032157,0.034443,0.036661,0.038780,0.040766,0.042587,0.044213,0.045615,0.046768,0.047652,0.048251,0.048553,0.048553,0.048251,0.047652,0.046768,0.045615,0.044213,0.042587,0.040766,0.038780,0.036661,0.034443,0.032157,0.029836,0.027511,0.025209,0.022956,0.020774,0.018683,0.016698,0.014831,0.013091,0.011484,0.010011,0.008673,0.007467,0.006389,0.005432,0.004591,0.003855,0.003217,0.002669,0.002200,0.001802,0.001467,0.001187,0.000954,0.000762,0.000605,0.000477,0.000374,0.000291,0.000225,0.000172,0.000130,0.000097,0.000070,0.000048,0.000030,0.000015,0.000000
0.000000,0.000017,0.000036,0.000058,0.000083,0.000115,0.000155,0.000205,0.000268,0.000347,0.000445,0.000568,0.000721,0.000908,0.001136,0.001413,0.001747,0.002146,0.002619,0.003178,0.003831,0.004591,0.005466,0.006469,0.007607,0.008891,0.010327,0.011920,0.013674,0.015588,0.017660,0.019882,0.022246,0.024735,0.027333,0.030015,0.032756,0.035525,0.038288,0.041009,0.043650,0.046173,0.048537,0.050705,0.052641,0.054310,0.055683,0.056736,0.057449,0.057809,0.057809,0.057449,0.056736,0.055683,0.054310,0.052641,0.050705,0.048537,0.046173,0.043650,0.041009,0.038288,0.035525,0.032756,0.030015,0.027333,0.024735,0.022246,0.019882,0.017660,0.015588,0.013674,0.011920,0.010327,0.008891,0.007607,0.006469,0.005466,0.004591,0.003831,0.003178,0.002619,0.002146,0.001747,0.001413,0.001136,0.000908,0.000721,0.000568,0.000445,0.000347,0.000268,0.000205,0.000155,0.000115,0.000083,0.000058,0.000036,0.000017,0.000000
0.000000,0.000021,0.000043,0.000068,0.000099,0.000136,0.000183,0.000242,0.000317,0.000410,0.000527,0.000673,0.000853,0.001074,0.001345,0.001672,0.002067,0.002539,0.003100,0.003761,0.004534,0.005432,0.006469,0.007655,0.009002,0.010521,0.012220,0.014105,0.016180,0.018445,0.020897,0.023527,0.026323,0.029269,0.032342,0.035516,0.038759,0.042035,0.045304,0.048524,0.051649,0.054634,0.057432,0.059997,0.062287,0.064262,0.065887,0.067132,0.067976,0.068401,0.068401,0.067976,0.067132,0.065887,0.064262,0.062287,0.059997,0.057432,0.054634,0.051649,0.048524,0.045304,0.042035,0.038759,0.035516,0.032342,0.029269,0.026323,0.023527,0.020897,0.018445,0.016180,0.014105,0.012220,0.010521,0.009002,0.007655,0.006469,0.005432,0.004534,0.003761,0.003100,0.002539,0.002067,0.001672,0.001345,0.001074,0.000853,0.000673,0.000527,0.000410,0.000317,0.000242,0.000183,0.000136,0.000099,0.000068,0.000043,0.000021,0.000000
0.000000,0.000024,0.000050,0.000080,0.000116,0.000160,0.000216,0.000285,0.000373,0.000482,0.000620,0.000791,0.001003,0.001263,0.001581,0.001967,0.002431,0.002986,0.003646,0.004423,0.005332,0.006389,0.007607,0.009002,0.010587,0.012373,0.014371,0.016588,0.019028,0.021691,0.024574,0.027667,0.030955,0.034419,0.038033,0.041765,0.045578,0.049430,0.053274,0.057061,0.060736,0.064245,0.067535,0.070551,0.073244,0.075566,0.077476,0.078941,0.079933,0.080433,0.080433,0.079933,0.078941,0.077476,0.075566,0.073244,0.070551,0.067535,0.064245,0.060736,0.057061,0.053274,0.049430,0.045578,0.041765,0.038033,0.034419,0.030955,0.027667,0.024574,0.021691,0.019028,0.016588,0.014371,0.012373,0.010587,0.009002,0.007607,0.006389,0.005332,0.004423,0.003646,0.002986,0.002431,0.001967,0.001581,0.001263,0.001003,0.000791,0.000620,0.000482,0.000373,0.000285,0.000216,0.000160,0.000116,0.000080,0.000050,0.000024,0.000000
0.000000,0.000028,0.000059,0.000094,0.000136,0.000187,0.000252,0.000333,0.000435,0.000564,0.000725,0.000925,0.001173,0.001477,0.001848,0.002299,0.002842,0.003490,0.004261,0.005169,0.006232,0.007467,0.008891,0.010521,0.012373,0.014461,0.016796,0.019386,0.022238,0.025350,0.028719,0.032333,0.036176,0.040224,0.044447,0.048809,0.053265,0.057766,0.062258,0.066683,0.070977,0.075078,0.078922,0.082447,0.085594,0.088307,0.090540,0.092251,0.093410,0.093995,0.093995,0.093410,0.092251,0.090540,0.088307,0.085594,0.082447,0.078922,0.075078,0.070977,0.066683,0.062258,0.057766,0.053265,0.048809,0.044447,0.040224,0.036176,0.032333,0.028719,0.025350,0.022238,0.019386,0.016796,0.014461,0.012373,0.010521,0.008891,0.007467,0.006232,0.005169,0.004261,0.003490,0.002842,0.002299,0.001848,0.001477,0.001173,0.000925,0.000725,0.000564,0.000435,0.000333,0.000252,0.000187,0.000136,0.000094,0.000059,0.000028,0.000000
0.000000,0.000033,0.000069,0.000109,0.000158,0.000218,0.000293,0.000387,0.000506,0.000655,0.000842,0.001074,0.001362,0.001715,0.002147,0.002670,0.003301,0.004054,0.004949,0.006004,0.007238,0.008673,0.010327,0.012220,0.014371,0.016796,0.019507,0.022516,0.025828,0.029443,0.033355,0.037552,0.042015,0.046717,0.051621,0.056686,0.061861,0.067089,0.072306,0.077444,0.082431,0.087194,0.091658,0.095752,0.099406,0.102557,0.105150,0.107137,0.108483,0.109162,0.109162,0.108483,0.107137,0.105150,0.102557,0.099406,0.095752,0.091658,0.087194,0.082431,0.077444,0.072306,0.067089,0.061861,0.056686,0.051621,0.046717,0.042015,0.037552,0.033355,0.029443,0.025828,0.022516,0.019507,0.016796,0.014371,0.012220,0.010327,0.008673,0.007238,0.006004,0.004949,0.004054,0.003301,0.002670,0.002147,0.001715,0.001362,0.001074,0.000842,0.000655,0.000506,0.000387,0.000293,0.000218,0.000158,0.000109,0.000069,0.000033,0.000000
0.000000,0.000038,0.000079,0.000126,0.000182,0.000251,0.000338,0.000447,0.000584,0.000756,0.000972,0.001240,0.001572,0.001980,0.002478,0.003083,0.003810,0.004680,0.005713,0.006930,0.008355,0.010011,0.011920,0.014105,0.016588,0.019386,0.022516,0.025989,0.029811,0.033983,0.038499,0.043343,0.048494,0.053921,0.059581,0.065427,0.071399,0.077433,0.083454,0.089384,0.095140,0.100637,0.105789,0.110513,0.114730,0.118367,0.121360,0.123654,0.125207,0.125991,0.125991,0.125207,0.123654,0.121360,0.118367,0.114730,0.110513,0.105789,0.100637,0.095140,0.089384,0.083454,0.077433,0.071399,0.065427,0.059581,0.053921,0.048494,0.043343,0.038499,0.033983,0.029811,0.025989,0.022516,0.019386,0.016588,0.014105,0.011920,0.010011,0.008355,0.006930,0.005713,0.004680,0.003810,0.003083,0.002478,0.001980,0.001572,0.001240,0.000972,0.000756,0.000584,0.000447,0.000338,0.000251,0.000182,0.000126,0.000079,0.000038,0.000000
