0.000000,0.000001,0.000020,0.000040,0.000062,0.000085,0.000112,0.000142,0.000177,0.000217,0.000263,0.000315,0.000376,0.000446,0.000525,0.000615,0.000717,0.000831,0.000957,0.001097,0.001251,0.001418,0.001598,0.001791,0.001995,0.002209,0.002431,0.002658,0.002887,0.003115,0.003338,0.003551,0.003749,0.003927,0.004080,0.004202,0.004289,0.004336,0.004337,0.004290,0.004191,0.004039,0.003833,0.003572,0.003259,0.002897,0.002490,0.002043,0.001562,0.001056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000001,0.000024,0.000048,0.000074,0.000103,0.000135,0.000171,0.000212,0.000260,0.000315,0.000379,0.000452,0.000536,0.000631,0.000739,0.000861,0.000998,0.001150,0.001318,0.001503,0.001703,0.001920,0.002151,0.002397,0.002654,0.002920,0.003193,0.003469,0.003742,0.004010,0.004265,0.004503,0.004717,0.004901,0.005048,0.005153,0.005208,0.005210,0.005153,0.005035,0.004852,0.004604,0.004291,0.003915,0.003480,0.002991,0.002454,0.001877,0.001269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000002,0.000028,0.000057,0.000088,0.000122,0.000161,0.000204,0.000253,0.000310,0.000376,0.000452,0.000539,0.000639,0.000753,0.000882,0.001027,0.001191,0.001372,0.001572,0.001792,0.002032,0.002290,0.002566,0.002858,0.003165,0.003483,0.003808,0.004137,0.004463,0.004782,0.005087,0.005371,0.005626,0.005845,0.006020,0.006145,0.006211,0.006213,0.006146,0.006004,0.005786,0.005490,0.005117,0.004669,0.004150,0.003566,0.002926,0.002238,0.001513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000002,0.000033,0.000068,0.000105,0.000145,0.000190,0.000242,0.000300,0.000368,0.000446,0.000536,0.000639,0.000757,0.000892,0.001045,0.001218,0.001411,0.001626,0.001863,0.002124,0.002407,0.002713,0.003040,0.003387,0.003750,0.004127,0.004512,0.004902,0.005289,0.005666,0.006027,0.006363,0.006666,0.006925,0.007133,0.007281,0.007359,0.007362,0.007281,0.007114,0.006855,0.006505,0.006063,0.005532,0.004917,0.004225,0.003467,0.002652,0.001793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000002,0.000039,0.000080,0.000123,0.000171,0.000224,0.000285,0.000354,0.000434,0.000525,0.000631,0.000753,0.000892,0.001051,0.001231,0.001434,0.001662,0.001915,0.002195,0.002502,0.002836,0.003196,0.003581,0.003990,0.004417,0.004861,0.005315,0.005773,0.006229,0.006674,0.007099,0.007495,0.007851,0.008157,0.008402,0.008575,0.008668,0.008670,0.008576,0.008379,0.008074,0.007661,0.007140,0.006515,0.005791,0.004977,0.004083,0.003123,0.002111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000003,0.000046,0.000094,0.000144,0.000200,0.000263,0.000333,0.000414,0.000508,0.000615,0.000739,0.000882,0.001045,0.001231,0.001442,0.001680,0.001947,0.002243,0.002571,0.002930,0.003321,0.003743,0.004195,0.004673,0.005174,0.005693,0.006225,0.006762,0.007296,0.007817,0.008315,0.008778,0.009195,0.009553,0.009840,0.010043,0.010151,0.010154,0.010044,0.009812,0.009456,0.008972,0.008362,0.007630,0.006782,0.005828,0.004782,0.003657,0.002473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000003,0.000054,0.000109,0.000168,0.000233,0.000306,0.000388,0.000483,0.000592,0.000717,0.000861,0.001027,0.001218,0.001434,0.001680,0.001957,0.002268,0.002613,0.002995,0.003414,0.003869,0.004361,0.004886,0.005443,0.006027,0.006631,0.007251,0.007876,0.008498,0.009105,0.009685,0.010224,0.010710,0.011127,0.011460,0.011697,0.011823,0.011827,0.011698,0.011428,0.011013,0.010450,0.009739,0.008886,0.007899,0.006788,0.005569,0.004259,0.002880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000004,0.000062,0.000126,0.000195,0.000270,0.000354,0.000450,0.000559,0.000685,0.000831,0.000998,0.001191,0.001411,0.001662,0.001947,0.002268,0.002627,0.003027,0.003470,0.003955,0.004483,0.005052,0.005661,0.006306,0.006982,0.007683,0.008400,0.009124,0.009844,0.010547,0.011219,0.011844,0.012407,0.012889,0.013276,0.013550,0.013696,0.013700,0.013551,0.013239,0.012757,0.012105,0.011282,0.010293,0.009149,0.007863,0.006451,0.004934,0.003336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000004,0.000072,0.000146,0.000225,0.000311,0.000408,0.000519,0.000645,0.000790,0.000957,0.001150,0.001372,0.001626,0.001915,0.002243,0.002613,0.003027,0.003489,0.003998,0.004557,0.005165,0.005821,0.006523,0.007266,0.008045,0.008852,0.009679,0.010513,0.011343,0.012153,0.012927,0.013647,0.014295,0.014851,0.015296,0.015612,0.015780,0.015785,0.015612,0.015253,0.014698,0.013946,0.012998,0.011859,0.010541,0.009059,0.007432,0.005685,0.003843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000005,0.000082,0.000167,0.000258,0.000357,0.000468,0.000594,0.000739,0.000905,0.001097,0.001318,0.001572,0.001863,0.002195,0.002571,0.002995,0.003470,0.003998,0.004582,0.005223,0.005919,0.006671,0.007475,0.008327,0.009219,0.010144,0.011092,0.012048,0.012998,0.013927,0.014813,0.015638,0.016381,0.017018,0.017528,0.017890,0.018082,0.018087,0.017890,0.017478,0.016842,0.015981,0.014894,0.013589,0.012079,0.010380,0.008516,0.006514,0.004404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000006,0.000093,0.000190,0.000294,0.000407,0.000534,0.000678,0.000842,0.001032,0.001251,0.001503,0.001792,0.002124,0.002502,0.002930,0.003414,0.003955,0.004557,0.005223,0.005953,0.006747,0.007604,0.008520,0.009490,0.010507,0.011562,0.012641,0.013731,0.014814,0.015872,0.016882,0.017822,0.018668,0.019394,0.019975,0.020387,0.020607,0.020613,0.020388,0.019918,0.019193,0.018211,0.016973,0.015486,0.013765,0.011829,0.009705,0.007423,0.005018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000007,0.000106,0.000216,0.000333,0.000461,0.000605,0.000768,0.000955,0.001170,0.001418,0.001703,0.002032,0.002407,0.002836,0.003321,0.003869,0.004483,0.005165,0.005919,0.006747,0.007647,0.008618,0.009656,0.010756,0.011909,0.013103,0.014327,0.015562,0.016789,0.017988,0.019133,0.020198,0.021157,0.021979,0.022638,0.023104,0.023353,0.023360,0.023104,0.022572,0.021751,0.020638,0.019234,0.017549,0.015599,0.013405,0.010998,0.008412,0.005687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000007,0.000119,0.000243,0.000375,0.000520,0.000682,0.000866,0.001076,0.001319,0.001598,0.001920,0.002290,0.002713,0.003196,0.003743,0.004361,0.005052,0.005821,0.006671,0.007604,0.008618,0.009712,0.010882,0.012122,0.013421,0.014767,0.016145,0.017537,0.018920,0.020271,0.021561,0.022761,0.023841,0.024768,0.025510,0.026036,0.026316,0.026323,0.026035,0.025435,0.024510,0.023256,0.021674,0.019775,0.017577,0.015105,0.012393,0.009479,0.006408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000008,0.000134,0.000272,0.000420,0.000583,0.000764,0.000970,0.001206,0.001478,0.001791,0.002151,0.002566,0.003040,0.003581,0.004195,0.004886,0.005661,0.006523,0.007475,0.008520,0.009656,0.010882,0.012193,0.013582,0.015037,0.016546,0.018090,0.019649,0.021199,0.022711,0.024157,0.025502,0.026711,0.027750,0.028581,0.029170,0.029483,0.029491,0.029169,0.028496,0.027460,0.026054,0.024282,0.022155,0.019692,0.016923,0.013884,0.010619,0.007179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000009,0.000149,0.000303,0.000468,0.000649,0.000851,0.001081,0.001344,0.001646,0.001995,0.002397,0.002858,0.003387,0.003990,0.004673,0.005443,0.006306,0.007266,0.008327,0.009490,0.010756,0.012122,0.013582,0.015128,0.016749,0.018429,0.020149,0.021885,0.023611,0.025296,0.026906,0.028404,0.029751,0.030907,0.031833,0.032489,0.032837,0.032846,0.032487,0.031738,0.030583,0.029018,0.027044,0.024675,0.021932,0.018848,0.015463,0.011827,0.007996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000010,0.000165,0.000336,0.000518,0.000719,0.000943,0.001197,0.001488,0.001823,0.002209,0.002654,0.003165,0.003750,0.004417,0.005174,0.006027,0.006982,0.008045,0.009219,0.010507,0.011909,0.013421,0.015037,0.016749,0.018544,0.020403,0.022307,0.024230,0.026140,0.028005,0.029787,0.031445,0.032937,0.034217,0.035241,0.035967,0.036353,0.036363,0.035965,0.035135,0.033857,0.032124,0.029939,0.027316,0.024279,0.020865,0.017118,0.013093,0.008852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000011,0.000182,0.000370,0.000571,0.000791,0.001037,0.001317,0.001637,0.002006,0.002431,0.002920,0.003483,0.004127,0.004861,0.005693,0.006631,0.007683,0.008852,0.010144,0.011562,0.013103,0.014767,0.016546,0.018429,0.020403,0.022450,0.024544,0.026659,0.028761,0.030813,0.032774,0.034598,0.036238,0.037646,0.038773,0.039571,0.039996,0.040006,0.039568,0.038655,0.037249,0.035342,0.032938,0.030052,0.026712,0.022955,0.018833,0.014404,0.009738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000012,0.000199,0.000404,0.000624,0.000865,0.001134,0.001440,0.001790,0.002193,0.002658,0.003193,0.003808,0.004512,0.005315,0.006225,0.007251,0.008400,0.009679,0.011092,0.012641,0.014327,0.016145,0.018090,0.020149,0.022307,0.024544,0.026834,0.029146,0.031444,0.033687,0.035830,0.037824,0.039617,0.041157,0.042389,0.043261,0.043725,0.043736,0.043257,0.042259,0.040721,0.038637,0.036008,0.032853,0.029201,0.025094,0.020588,0.015747,0.010646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
